# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
32.030558,1,0.356967,-1.933313,0.004887,0.949654
32.041086,1,0.356982,-1.943454,0.006109,0.950185
32.051617,1,0.356983,-1.958668,0.007330,0.949391
32.062142,1,0.356987,-1.968787,0.006109,0.945656
32.072667,1,0.357002,-1.978853,0.004887,0.940061
32.083193,1,0.357017,-1.988848,0.008552,0.933933
32.093719,1,0.357016,-1.998786,0.003665,0.929670
32.104245,1,0.357022,-2.008709,0.004887,0.927806
32.114772,1,0.357028,-2.018617,0.004887,0.928869
32.125298,1,0.357030,-2.028560,0.004887,0.933137
32.135824,1,0.357024,-2.038551,0.004887,0.935802
32.146350,1,0.357008,-2.053574,0.004887,0.940593
32.156877,1,0.357005,-2.063613,0.002443,0.938997
32.167403,1,0.356996,-2.073640,0.004887,0.938460
32.177929,1,0.356980,-2.083656,0.006109,0.937927
32.188455,1,0.356965,-2.093666,0.003665,0.936598
32.198981,1,0.356958,-2.103658,0.007330,0.934998
32.209507,1,0.356959,-2.113656,0.003665,0.935799
32.220041,1,0.356950,-2.123640,0.004887,0.934732
32.230567,1,0.356944,-2.133645,0.004887,0.938996
32.241092,1,0.356939,-2.143695,0.004887,0.942461
32.251618,1,0.356928,-2.158854,0.006109,0.948586
32.262143,1,0.356918,-2.169001,0.003665,0.951250
32.272669,1,0.356907,-2.179175,0.001222,0.951782
32.283195,1,0.356888,-2.189354,0.004887,0.952319
32.293749,1,0.356883,-2.199504,0.006109,0.948854
32.304327,1,0.356869,-2.209606,0.006109,0.943257
32.314895,1,0.356866,-2.219630,0.004887,0.936594
32.325435,1,0.356858,-2.229602,0.007330,0.931801
32.335969,1,0.356841,-2.244519,0.007330,0.931003
32.346502,1,0.356821,-2.254470,0.007330,0.932599
32.357030,1,0.356815,-2.264466,0.007330,0.937131
32.367558,1,0.356802,-2.274496,0.007330,0.940594
32.378095,1,0.356767,-2.284581,0.006109,0.944593
32.388623,1,0.356733,-2.294686,0.004887,0.947255
32.399149,1,0.356711,-2.304817,0.001222,0.950183
32.409677,1,0.356678,-2.314973,0.007330,0.952052
32.420203,1,0.356654,-2.325148,0.006109,0.951519
32.430730,1,0.356623,-2.335291,0.007330,0.948852
32.441256,1,0.356610,-2.345395,0.008552,0.944588
32.451782,1,0.356581,-2.355477,0.004887,0.943258
32.462308,1,0.356544,-2.370579,0.006109,0.941663
32.472837,1,0.356520,-2.380635,0.003665,0.941926
32.483364,1,0.356480,-2.390693,0.004887,0.942193
32.493891,1,0.356455,-2.400729,0.007330,0.938999
32.504418,1,0.356418,-2.410762,0.006109,0.938728
32.514944,1,0.356393,-2.420766,0.001222,0.935796
32.525470,1,0.356343,-2.430754,0.006109,0.934731
32.535997,1,0.356311,-2.440725,0.006109,0.932867
32.546489,1,0.356272,-2.455663,0.007330,0.933932
32.557028,1,0.356229,-2.465646,0.002443,0.934200
32.567565,1,0.356213,-2.475618,0.006109,0.934469
32.578101,1,0.356166,-2.485608,0.007330,0.935000
32.588632,1,0.356123,-2.495625,0.002443,0.940062
32.599165,1,0.356081,-2.505677,0.004887,0.942724
32.609696,1,0.356053,-2.515771,0.008552,0.945657
32.620198,1,0.356006,-2.525864,0.007330,0.944593
32.630733,1,0.355956,-2.535920,0.009774,0.940858
32.641260,1,0.355924,-2.545917,0.003665,0.933131
32.651746,1,0.355885,-2.555821,0.004887,0.924072
32.662282,1,0.355857,-2.570495,0.007330,0.911287
32.672782,1,0.355827,-2.580189,0.004887,0.907021
32.683310,1,0.355791,-2.589865,0.004887,0.906753
32.693838,1,0.355733,-2.599584,0.006109,0.911287
32.704365,1,0.355684,-2.609346,0.008552,0.916082
32.714897,1,0.355629,-2.619176,0.004887,0.923543
32.725424,1,0.355577,-2.629097,0.004887,0.932599
32.735951,1,0.355511,-2.639090,0.008552,0.937931
32.746479,1,0.355441,-2.654203,0.006109,0.946985
32.757005,1,0.355391,-2.664372,0.008552,0.953916
32.767533,1,0.355333,-2.674560,0.004887,0.954715
32.778060,1,0.355274,-2.684721,0.007330,0.950181
32.788591,1,0.355199,-2.694854,0.004887,0.948587
32.799118,1,0.355132,-2.704954,0.003665,0.944057
32.809645,1,0.355087,-2.715003,0.007330,0.940058
32.820172,1,0.355032,-2.725024,0.002443,0.938195
32.830698,1,0.354973,-2.735031,0.007330,0.936864
32.841229,1,0.354910,-2.745006,0.004887,0.932869
32.851766,1,0.354850,-2.754944,0.008552,0.931002
32.862300,1,0.354799,-2.769825,0.007330,0.927801
32.872836,1,0.354730,-2.779738,0.003665,0.930203
32.883375,1,0.354680,-2.789677,0.006109,0.931005
32.893907,1,0.354620,-2.799618,0.006109,0.931797
32.904438,1,0.354543,-2.809565,0.007330,0.932871
32.914970,1,0.354491,-2.819516,0.004887,0.932070
32.925501,1,0.354409,-2.829467,0.004887,0.932066
32.936032,1,0.354336,-2.839457,0.003665,0.938198
32.946562,1,0.354253,-2.854527,0.004887,0.942995
32.957090,1,0.354170,-2.864574,0.003665,0.942459
32.967620,1,0.354089,-2.874616,0.007330,0.938728
32.978151,1,0.354023,-2.884605,0.006109,0.934202
32.988683,1,0.353948,-2.894533,0.004887,0.928072
32.999218,1,0.353884,-2.904383,0.003665,0.920611
33.009751,1,0.353822,-2.914147,0.007330,0.913685
33.020281,1,0.353758,-2.923851,0.004887,0.907026
33.030814,1,0.353679,-2.933501,0.006109,0.903821
33.041345,1,0.353596,-2.943164,0.003665,0.907023
33.051876,1,0.353522,-2.952885,0.002443,0.914481
33.062407,1,0.353424,-2.967643,0.003665,0.927540
33.072942,1,0.353351,-2.977612,0.007330,0.938196
33.083473,1,0.353264,-2.987695,0.006109,0.948322
33.094004,1,0.353183,-2.997859,0.006109,0.954183
33.104543,1,0.353089,-3.008062,0.006109,0.956579
33.115080,1,0.353012,-3.018297,0.003665,0.960311
33.125612,1,0.352910,-3.028517,0.003665,0.956045
33.136142,1,0.352836,-3.038655,0.004887,0.948588
33.146674,1,0.352755,-3.053715,0.007330,0.937394
33.157204,1,0.352672,-3.063642,0.006109,0.927539
33.167732,1,0.352607,-3.073527,0.003665,0.926473
33.178261,1,0.352522,-3.083409,0.002443,0.927006
33.188792,1,0.352435,-3.093320,0.007330,0.932068
33.199324,1,0.352361,-3.103265,0.007330,0.933668
33.209854,1,0.352286,-3.113247,0.008552,0.937132
33.220385,1,0.352201,-3.123266,0.004887,0.938994
33.230905,1,0.352111,-3.133266,0.003665,0.937130
33.241435,1,0.352004,3.139949,0.002443,0.934466
33.251964,1,0.351922,3.130012,0.003665,0.932598
33.262495,1,0.351844,3.115145,0.007330,0.927803
33.273028,1,0.351754,3.105255,0.007330,0.928343
33.283559,1,0.351668,3.095357,0.006109,0.928603
33.294093,1,0.351576,3.085428,0.003665,0.933136
33.304646,1,0.351489,3.075458,0.006109,0.936596
33.315187,1,0.351394,3.065445,0.004887,0.940326
33.325721,1,0.351311,3.055398,0.004887,0.943260
33.336252,1,0.351222,3.045333,0.006109,0.944324
33.346791,1,0.351147,3.030284,0.006109,0.936329
33.357324,1,0.351047,3.020338,0.004887,0.931802
33.367862,1,0.350969,3.010456,0.003665,0.925940
33.378396,1,0.350873,3.000597,0.004887,0.924875
33.388931,1,0.350784,2.990718,0.009774,0.928604
33.399463,1,0.350697,2.980791,0.006109,0.932867
33.410001,1,0.350592,2.970779,0.004887,0.944857
33.420539,1,0.350501,2.960653,0.006109,0.953116
33.431074,1,0.350394,2.950425,0.004887,0.962978
33.441605,1,0.350290,2.940131,0.006109,0.966971
33.452141,1,0.350196,2.929797,0.006109,0.970700
33.462678,1,0.350108,2.914287,0.006109,0.968301
33.473210,1,0.350009,2.904002,0.006109,0.963509
33.483740,1,0.349912,2.893803,0.007330,0.953381
33.494276,1,0.349808,2.883697,0.004887,0.946191
33.504805,1,0.349727,2.873653,0.006109,0.940862
33.515336,1,0.349622,2.863641,0.007330,0.940595
33.525866,1,0.349519,2.853595,0.004887,0.943522
33.536395,1,0.349442,2.843543,0.004887,0.942722
33.546927,1,0.349345,2.828493,0.008552,0.942459
33.557458,1,0.349263,2.818459,0.007330,0.941393
33.567989,1,0.349148,2.808457,0.004887,0.938197
33.578521,1,0.349062,2.798513,0.004887,0.931264
33.589052,1,0.348956,2.788657,0.006109,0.922743
33.599584,1,0.348870,2.778864,0.007330,0.918216
33.610114,1,0.348779,2.769117,0.003665,0.914749
33.620651,1,0.348684,2.759394,0.006109,0.912351
33.631184,1,0.348584,2.749679,0.006109,0.913420
33.641714,1,0.348491,2.739943,0.006109,0.915015
33.652246,1,0.348398,2.730176,0.006109,0.919811
33.662778,1,0.348297,2.720351,0.004887,0.924609
33.673311,1,0.348197,2.705502,0.004887,0.933668
33.683843,1,0.348089,2.695549,0.006109,0.935268
33.694378,1,0.348009,2.685586,0.004887,0.935798
33.704912,1,0.347913,2.675615,0.006109,0.936598
33.715443,1,0.347806,2.665662,0.004887,0.934998
33.725974,1,0.347704,2.655676,0.006109,0.939528
33.736510,1,0.347618,2.645674,0.000000,0.940595
33.747042,1,0.347502,2.635626,0.004887,0.946992
33.757575,1,0.347399,2.620393,0.007330,0.958178
33.768106,1,0.347282,2.610147,0.003665,0.964840
33.778637,1,0.347199,2.599834,0.002443,0.970967
33.789168,1,0.347094,2.589494,0.007330,0.972031
33.799699,1,0.346989,2.579153,0.006109,0.970702
33.810236,1,0.346877,2.568820,0.007330,0.969902
33.820768,1,0.346771,2.558535,0.004887,0.963772
33.831300,1,0.346691,2.548318,0.004887,0.958179
33.841833,1,0.346577,2.538143,0.004887,0.955517
33.852365,1,0.346481,2.527998,0.003665,0.952845
33.862896,1,0.346381,2.512752,0.004887,0.955519
33.873425,1,0.346288,2.502589,0.008552,0.954717
33.883958,1,0.346185,2.492444,0.004887,0.952315
33.894486,1,0.346090,2.482363,0.002443,0.945388
33.905015,1,0.345998,2.472338,0.003665,0.940595
33.915545,1,0.345912,2.462371,0.007330,0.935266
33.926073,1,0.345818,2.452464,0.006109,0.928870
33.936602,1,0.345720,2.442600,0.001222,0.926473
33.947134,1,0.345626,2.427836,0.006109,0.924870
33.957665,1,0.345517,2.417977,0.004887,0.928609
33.968193,1,0.345427,2.408068,0.007330,0.932335
33.978722,1,0.345337,2.398112,0.004887,0.938993
33.989249,1,0.345240,2.388074,0.004887,0.947789
33.999782,1,0.345144,2.377954,0.007330,0.953119
34.010310,1,0.345055,2.367772,0.004887,0.958180
34.020843,1,0.344925,2.357584,0.002443,0.957109
34.031376,1,0.344844,2.347413,0.008552,0.957113
34.041907,1,0.344741,2.337282,0.007330,0.949386
34.052437,1,0.344661,2.327233,0.003665,0.942463
34.062971,1,0.344577,2.312314,0.003665,0.931534
34.073502,1,0.344489,2.302437,0.009774,0.926207
34.084030,1,0.344394,2.292580,0.006109,0.928074
34.094563,1,0.344306,2.282705,0.004887,0.929940
34.105091,1,0.344210,2.272745,0.004887,0.941400
34.115626,1,0.344105,2.262703,0.008552,0.947254
34.126153,1,0.344019,2.252575,0.007330,0.955247
34.136684,1,0.343918,2.242370,0.006109,0.961911
34.147211,1,0.343837,2.232116,0.003665,0.965640
34.157740,1,0.343715,2.216712,0.007330,0.965903
34.168271,1,0.343634,2.206463,0.009774,0.962710
34.178801,1,0.343551,2.196267,0.004887,0.956314
34.189331,1,0.343462,2.186133,0.008552,0.952585
34.199863,1,0.343369,2.176069,0.006109,0.944324
34.210393,1,0.343285,2.166069,0.006109,0.940059
34.220927,1,0.343209,2.156108,0.006109,0.936066
34.231462,1,0.343131,2.146190,0.006109,0.931270
34.241994,1,0.343057,2.136336,0.007330,0.924610
34.252525,1,0.342975,2.126547,0.007330,0.920610
34.263056,1,0.342905,2.111904,0.006109,0.916347
34.273595,1,0.342830,2.102166,0.007330,0.916882
34.284124,1,0.342756,2.092432,0.007330,0.916351
34.294655,1,0.342655,2.082679,0.002443,0.919283
34.305212,1,0.342590,2.072876,0.004887,0.923808
34.315754,1,0.342503,2.063024,0.003665,0.929937
34.326290,1,0.342420,2.053080,0.007330,0.939261
34.336816,1,0.342316,2.043044,0.002443,0.948056
34.347345,1,0.342235,2.032921,0.004887,0.955782
34.357842,1,0.342156,2.017628,0.006109,0.960845
34.368328,1,0.342069,2.007447,0.008552,0.955515
34.378860,1,0.342005,1.997358,0.004887,0.946722
34.389393,1,0.341923,1.987364,0.006109,0.938464
34.399924,1,0.341848,1.977439,0.007330,0.931002
34.410455,1,0.341769,1.967589,0.003665,0.925141
34.420988,1,0.341695,1.957795,0.004887,0.919813
34.431519,1,0.341624,1.948048,0.006109,0.917946
34.442052,1,0.341554,1.938258,0.004887,0.926473
34.452614,1,0.341465,1.928347,0.004887,0.936600
34.463155,1,0.341389,1.913265,0.007330,0.953381
34.473705,1,0.341300,1.903074,0.006109,0.963508
34.484243,1,0.341235,1.892803,0.006109,0.969374
34.494783,1,0.341161,1.882482,0.006109,0.972036
34.505326,1,0.341089,1.872153,0.003665,0.973100
34.515886,1,0.341020,1.861859,0.004887,0.967236
34.526470,1,0.340945,1.851631,0.004887,0.960578
34.537036,1,0.340881,1.841505,0.006109,0.950186
34.547640,1,0.340815,1.826498,0.003665,0.937930
34.558229,1,0.340750,1.816580,0.003665,0.931800
34.568807,1,0.340684,1.806730,0.007330,0.926469
34.579372,1,0.340621,1.796922,0.004887,0.921676
34.589932,1,0.340563,1.787137,0.006109,0.920344
34.600492,1,0.340517,1.777385,0.004887,0.917947
34.611054,1,0.340460,1.767639,0.006109,0.917415
34.621628,1,0.340383,1.757884,0.003665,0.920079
34.632203,1,0.340325,1.748096,0.004887,0.923009
34.642771,1,0.340261,1.738268,0.004887,0.927273
34.653329,1,0.340193,1.723421,0.009774,0.935265
34.663887,1,0.340131,1.713475,0.004887,0.938461
34.674433,1,0.340056,1.703469,0.003665,0.944054
34.684984,1,0.339998,1.693418,0.006109,0.947255
34.695556,1,0.339941,1.683356,0.006109,0.947784
34.706127,1,0.339870,1.673300,0.006109,0.946722
34.716685,1,0.339835,1.663261,0.003665,0.944859
34.727227,1,0.339781,1.648339,0.004887,0.933405
34.737801,1,0.339730,1.638479,0.006109,0.925673
34.748364,1,0.339677,1.628689,0.006109,0.920879
34.758913,1,0.339637,1.618930,0.004887,0.918747
34.769462,1,0.339594,1.609180,0.008552,0.919809
34.780018,1,0.339531,1.599395,0.004887,0.923810
34.790539,1,0.339477,1.589539,0.007330,0.932069
34.801108,1,0.339451,1.579574,0.004887,0.942728
34.811681,1,0.339401,1.569526,0.006109,0.949921
34.822244,1,0.339344,1.559414,0.006109,0.953651
34.832805,1,0.339291,1.549257,0.004887,0.958443
34.843366,1,0.339258,1.533963,0.002443,0.960839
34.853930,1,0.339203,1.523759,0.006109,0.962441
34.864497,1,0.339153,1.513561,0.006109,0.959514
34.875054,1,0.339104,1.503403,0.004887,0.954450
34.885610,1,0.339065,1.493326,0.007330,0.946719
34.896179,1,0.339033,1.483334,0.003665,0.939260
34.906741,1,0.338981,1.473394,0.004887,0.936602
34.917299,1,0.338946,1.463470,0.004887,0.933664
34.927859,1,0.338909,1.453561,0.003665,0.933401
34.938423,1,0.338877,1.438713,0.006109,0.933932
34.948978,1,0.338842,1.428799,0.006109,0.936333
34.959529,1,0.338812,1.418836,0.003665,0.939529
34.970076,1,0.338786,1.408853,0.004887,0.940858
34.980625,1,0.338748,1.398880,0.007330,0.939526
34.991175,1,0.338720,1.388897,0.006109,0.940858
35.001727,1,0.338700,1.378924,0.002443,0.940062
35.012280,1,0.338674,1.368940,0.007330,0.941395
35.022839,1,0.338651,1.358949,0.007330,0.940860
35.033396,1,0.338617,1.343938,0.003665,0.943254
35.043917,1,0.338583,1.333915,0.004887,0.945924
35.054468,1,0.338572,1.323863,0.008552,0.946719
35.064986,1,0.338546,1.313815,0.006109,0.947519
35.075550,1,0.338525,1.303765,0.007330,0.946457
35.086105,1,0.338511,1.293771,0.004887,0.939526
35.096658,1,0.338489,1.283819,0.006109,0.935799
35.107208,1,0.338472,1.273912,0.007330,0.932066
35.117759,1,0.338444,1.264054,0.006109,0.927802
35.128313,1,0.338425,1.249254,0.003665,0.931268
35.138868,1,0.338410,1.239358,0.007330,0.934999
35.149413,1,0.338389,1.229374,0.007330,0.943258
35.159956,1,0.338370,1.219322,0.003665,0.949919
35.170503,1,0.338353,1.209204,0.006109,0.955514
35.181050,1,0.338350,1.199042,0.006109,0.959509
35.191594,1,0.338323,1.188828,0.008552,0.963239
35.202136,1,0.338302,1.178597,0.003665,0.963239
35.212682,1,0.338295,1.168387,0.006109,0.960310
35.223228,1,0.338285,1.153204,0.004887,0.948855
35.233771,1,0.338272,1.143199,0.008552,0.940329
35.244317,1,0.338273,1.133259,0.003665,0.935531
35.254864,1,0.338274,1.123357,0.003665,0.932067
35.265407,1,0.338274,1.113460,0.006109,0.933936
35.275951,1,0.338269,1.103556,0.008552,0.933131
35.286493,1,0.338270,1.093634,0.004887,0.937127
35.297039,1,0.338280,1.083668,0.004887,0.939796
35.307592,1,0.338274,1.068704,0.010996,0.941393
35.318136,1,0.338269,1.063709,0.006109,0.940595
35.328678,1,0.338264,1.048757,0.003665,0.939793
35.339221,1,0.338270,1.038800,0.004887,0.936328
35.349765,1,0.338273,1.028874,0.004887,0.935530
35.360307,1,0.338279,1.018972,0.002443,0.933668
35.370852,1,0.338284,1.009063,0.004887,0.933934
35.381395,1,0.338296,0.999119,0.008552,0.938463
35.391937,1,0.338300,0.989121,0.007330,0.943789
35.402478,1,0.338310,0.979090,0.003665,0.947521
35.413024,1,0.338325,0.969002,0.003665,0.953117
35.423568,1,0.338340,0.953852,0.006109,0.951250
35.434111,1,0.338354,0.943775,0.007330,0.948056
35.444655,1,0.338372,0.933769,0.006109,0.940594
35.455198,1,0.338389,0.923841,0.003665,0.931802
35.465740,1,0.338412,0.913982,0.004887,0.928068
35.476282,1,0.338423,0.904166,0.006109,0.924070
35.486824,1,0.338447,0.894370,0.008552,0.923008
35.497366,1,0.338473,0.884547,0.006109,0.928604
35.507907,1,0.338489,0.869684,0.008552,0.937130
35.518449,1,0.338513,0.859693,0.006109,0.941658
35.528991,1,0.338539,0.849665,0.004887,0.947252
35.539534,1,0.338567,0.839582,0.006109,0.950986
35.550086,1,0.338584,0.829456,0.007330,0.956578
35.560647,1,0.338616,0.819307,0.007330,0.955249
35.571192,1,0.338632,0.809171,0.006109,0.953647
35.581735,1,0.338667,0.799093,0.003665,0.947520
35.592279,1,0.338698,0.789065,0.006109,0.944590
35.602822,1,0.338727,0.779072,0.006109,0.940059
35.613364,1,0.338749,0.769109,0.004887,0.938196
35.623906,1,0.338790,0.754184,0.007330,0.935531
35.634448,1,0.338821,0.744256,0.003665,0.935801
35.644994,1,0.338861,0.734339,0.006109,0.933400
35.655541,1,0.338893,0.729387,0.003665,0.933668
35.666084,1,0.338926,0.714515,0.004887,0.933135
35.676628,1,0.338953,0.704613,0.003665,0.930999
35.687171,1,0.338984,0.694733,0.006109,0.932070
35.697714,1,0.339018,0.679909,0.002443,0.931268
35.708256,1,0.339063,0.674963,0.006109,0.931802
35.718799,1,0.339107,0.660086,0.006109,0.937665
35.729342,1,0.339144,0.650094,0.008552,0.945124
35.739886,1,0.339177,0.640036,0.002443,0.948854
35.750453,1,0.339221,0.629945,0.007330,0.951250
35.760999,1,0.339272,0.619861,0.007330,0.949651
35.771531,1,0.339329,0.609806,0.006109,0.945921
35.782059,1,0.339370,0.599822,0.004887,0.937128
35.792599,1,0.339413,0.589920,0.006109,0.930471
35.803140,1,0.339461,0.580127,0.003665,0.918213
35.813646,1,0.339521,0.570427,0.007330,0.911818
35.824190,1,0.339571,0.560782,0.003665,0.907820
35.834725,1,0.339628,0.546285,0.006109,0.915018
35.845258,1,0.339684,0.536532,0.007330,0.921407
35.855794,1,0.339732,0.526678,0.006109,0.932601
35.866321,1,0.339787,0.516719,0.006109,0.941396
35.876865,1,0.339845,0.506680,0.006109,0.948322
35.887397,1,0.339898,0.496563,0.003665,0.955515
35.897910,1,0.339958,0.481261,0.002443,0.961110
35.908453,1,0.340018,0.476161,0.004887,0.960574
35.918979,1,0.340063,0.460953,0.006109,0.950983
35.929506,1,0.340121,0.450900,0.004887,0.944056
35.940038,1,0.340182,0.440910,0.002443,0.939258
35.950573,1,0.340234,0.430936,0.006109,0.939262
35.961108,1,0.340294,0.420994,0.006109,0.935531
35.971643,1,0.340346,0.411081,0.007330,0.933667
35.982188,1,0.340421,0.401179,0.003665,0.930735
35.992698,1,0.340481,0.391299,0.004887,0.930204
36.003232,1,0.340542,0.381419,0.004887,0.930470
36.013765,1,0.340611,0.366596,0.008552,0.930738
36.024299,1,0.340687,0.356702,0.002443,0.932066
36.034827,1,0.340745,0.346813,0.008552,0.931535
36.045356,1,0.340811,0.336901,0.008552,0.933134
36.055884,1,0.340892,0.326987,0.006109,0.935001
36.066411,1,0.340956,0.317029,0.003665,0.937662
36.076938,1,0.341043,0.307060,0.004887,0.940057
36.087427,1,0.341097,0.297052,0.002443,0.943523
36.097955,1,0.341170,0.287015,0.006109,0.947253
36.108482,1,0.341241,0.271914,0.003665,0.946457
36.119012,1,0.341323,0.261914,0.004887,0.938197
36.129540,1,0.341392,0.252010,0.006109,0.929670
36.140072,1,0.341466,0.242217,0.003665,0.919545
36.150599,1,0.341557,0.232505,0.006109,0.911288
36.161128,1,0.341642,0.222855,0.003665,0.906490
36.171654,1,0.341713,0.213211,0.003665,0.909691
36.182179,1,0.341772,0.203506,0.004887,0.915283
36.192667,1,0.341846,0.193722,0.004887,0.926204
36.203201,1,0.341916,0.183808,0.008552,0.937131
36.213730,1,0.341987,0.168735,0.006109,0.951787
36.224261,1,0.342054,0.158591,0.003665,0.957113
36.234799,1,0.342134,0.148405,0.006109,0.958710
36.245327,1,0.342218,0.138204,0.008552,0.960578
36.255855,1,0.342297,0.128026,0.007330,0.956043
36.266384,1,0.342377,0.117892,0.007330,0.950452
36.276912,1,0.342463,0.107838,0.008552,0.945391
36.287442,1,0.342542,0.097843,0.007330,0.937928
36.297973,1,0.342625,0.082963,0.004887,0.932599
36.308543,1,0.342706,0.073060,0.004887,0.931533
36.319105,1,0.342794,0.063148,0.007330,0.932334
36.329655,1,0.342880,0.053234,0.008552,0.935004
36.340207,1,0.342966,0.043289,0.004887,0.936063
36.350759,1,0.343059,0.033336,0.004887,0.937930
36.361308,1,0.343139,0.023364,0.007330,0.937129
36.371857,1,0.343224,0.013409,0.004887,0.937665
36.382409,1,0.343307,0.003439,0.002443,0.937395
36.392959,1,0.343387,-0.006544,0.003665,0.939795
36.403508,1,0.343466,-0.016533,0.009774,0.937398
36.414059,1,0.343572,-0.031491,0.007330,0.938730
36.424602,1,0.343652,-0.041473,0.006109,0.939792
36.435145,1,0.343755,-0.051491,0.006109,0.944059
36.445691,1,0.343833,-0.061527,0.006109,0.944590
36.456240,1,0.343920,-0.071578,0.006109,0.945387
36.466778,1,0.344006,-0.081609,0.003665,0.942460
36.477325,1,0.344099,-0.091584,0.002443,0.935531
36.487868,1,0.344199,-0.101480,0.007330,0.927006
36.498411,1,0.344280,-0.116184,0.006109,0.919810
36.508956,1,0.344365,-0.125947,0.003665,0.918476
36.519499,1,0.344454,-0.135730,0.004887,0.921943
36.530042,1,0.344537,-0.145600,0.007330,0.932069
36.540585,1,0.344636,-0.155589,0.006109,0.943258
36.551139,1,0.344728,-0.165679,0.004887,0.952317
36.561687,1,0.344809,-0.175858,0.007330,0.960313
36.572214,1,0.344908,-0.186097,0.004887,0.963242
36.582747,1,0.344984,-0.196356,0.003665,0.963508
36.593284,1,0.345091,-0.206595,0.006109,0.962974
36.603817,1,0.345176,-0.216812,0.004887,0.960577
36.614384,1,0.345276,-0.232089,0.007330,0.952847
36.624964,1,0.345360,-0.242195,0.003665,0.948853
36.635513,1,0.345464,-0.252241,0.003665,0.942990
36.646058,1,0.345563,-0.262261,0.006109,0.940325
36.656594,1,0.345681,-0.272249,0.008552,0.938733
36.667128,1,0.345772,-0.282242,0.004887,0.940594
36.677659,1,0.345872,-0.292267,0.002443,0.942994
36.688200,1,0.345980,-0.302284,0.006109,0.940592
36.698736,1,0.346076,-0.312303,0.006109,0.942198
36.709273,1,0.346161,-0.327306,0.002443,0.938729
36.719808,1,0.346255,-0.337260,0.004887,0.933400
36.730350,1,0.346354,-0.347172,0.008552,0.930202
36.740897,1,0.346467,-0.357058,0.007330,0.929934
36.751434,1,0.346553,-0.366932,0.003665,0.927804
36.761979,1,0.346670,-0.376796,0.007330,0.925941
36.772521,1,0.346759,-0.386674,0.004887,0.929139
36.783051,1,0.346857,-0.396576,0.007330,0.932067
36.793601,1,0.346951,-0.406534,0.006109,0.937664
36.804175,1,0.347058,-0.421561,0.004887,0.943791
36.814730,1,0.347136,-0.431595,0.008552,0.941660
36.825291,1,0.347233,-0.441597,0.003665,0.938996
36.835869,1,0.347334,-0.451574,0.004887,0.935263
36.846449,1,0.347434,-0.461493,0.004887,0.930471
36.857026,1,0.347528,-0.471370,0.007330,0.925670
36.867592,1,0.347635,-0.481216,0.006109,0.924872
36.878155,1,0.347726,-0.491088,0.007330,0.928605
36.888708,1,0.347826,-0.501012,0.004887,0.936066
36.899260,1,0.347925,-0.516043,0.006109,0.945389
36.909819,1,0.348012,-0.526147,0.006109,0.949923
36.920380,1,0.348126,-0.531207,0.007330,0.950719
36.930932,1,0.348212,-0.546399,0.002443,0.953118
36.941487,1,0.348310,-0.556557,0.007330,0.953114
36.952054,1,0.348412,-0.566724,0.004887,0.956313
36.962655,1,0.348501,-0.576883,0.002443,0.952852
36.973248,1,0.348617,-0.587016,0.004887,0.951518
36.983828,1,0.348706,-0.597111,0.007330,0.946988
36.994403,1,0.348812,-0.612231,0.007330,0.947253
37.004965,1,0.348920,-0.622310,0.003665,0.945658
37.015530,1,0.349007,-0.632377,0.006109,0.944858
37.026087,1,0.349091,-0.642428,0.004887,0.942991
37.036622,1,0.349182,-0.652434,0.003665,0.936600
37.047188,1,0.349282,-0.662384,0.004887,0.933403
37.057743,1,0.349378,-0.672291,0.004887,0.928871
37.068302,1,0.349457,-0.682156,0.007330,0.924604
37.078893,1,0.349548,-0.696918,0.007330,0.923811
37.089443,1,0.349652,-0.706752,0.004887,0.922210
37.099983,1,0.349748,-0.716582,0.006109,0.923809
37.110520,1,0.349834,-0.726449,0.006109,0.928340
37.121074,1,0.349929,-0.736382,0.006109,0.934202
37.131619,1,0.350003,-0.746381,0.007330,0.941127
37.142155,1,0.350100,-0.756463,0.004887,0.948587
37.152698,1,0.350189,-0.766602,0.003665,0.953648
37.163224,1,0.350281,-0.776772,0.003665,0.955781
37.173759,1,0.350389,-0.786915,0.003665,0.949114
37.184301,1,0.350481,-0.802061,0.003665,0.944325
37.194834,1,0.350566,-0.812075,0.003665,0.937395
37.205372,1,0.350663,-0.822021,0.006109,0.930734
37.215907,1,0.350745,-0.831909,0.003665,0.927005
37.226434,1,0.350841,-0.841783,0.007330,0.926209
37.236969,1,0.350941,-0.851679,0.007330,0.931005
37.247497,1,0.351041,-0.861609,0.006109,0.933132
37.258044,1,0.351143,-0.871625,0.003665,0.943262
37.268582,1,0.351216,-0.886745,0.006109,0.950188
37.279110,1,0.351317,-0.896914,0.003665,0.955516
37.289644,1,0.351405,-0.907126,0.006109,0.960044
37.300202,1,0.351489,-0.917366,0.006109,0.961646
37.310760,1,0.351579,-0.927607,0.004887,0.958979
37.321291,1,0.351661,-0.937798,0.006109,0.952319
37.331831,1,0.351763,-0.947910,0.007330,0.946455
37.342361,1,0.351860,-0.957942,0.007330,0.938467
37.352888,1,0.351947,-0.967901,0.006109,0.932332
37.363416,1,0.352034,-0.977807,0.007330,0.927270
37.373943,1,0.352141,-0.987665,0.004887,0.922211
37.384471,1,0.352225,-1.002371,0.006109,0.918482
