# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
214.736151,1,-0.000017,-0.275210,0.000000,-0.002338
214.746791,1,-0.000004,-0.275204,0.003665,-0.000473
214.757419,1,-0.000006,-0.275202,-0.001222,0.000327
214.768040,1,-0.000010,-0.275205,0.000000,0.000331
214.778664,1,-0.000016,-0.275198,-0.001222,-0.001271
214.789273,1,-0.000023,-0.275175,0.001222,-0.002338
214.799898,1,-0.000024,-0.275172,-0.001222,-0.000739
214.810523,1,-0.000027,-0.275157,-0.004887,-0.002607
214.821156,1,-0.000026,-0.275136,-0.002443,-0.001008
214.831782,1,-0.000014,-0.275129,0.001222,-0.001006
214.842404,1,-0.000013,-0.275121,0.000000,-0.000742
214.853025,1,-0.000013,-0.275125,-0.002443,0.000062
214.863656,1,-0.000012,-0.275118,0.001222,-0.001002
214.874281,1,0.000002,-0.275114,0.001222,-0.000740
214.884902,1,0.000001,-0.275104,-0.001222,-0.001006
214.895541,1,0.000001,-0.275110,0.002443,0.001395
214.906178,1,0.000012,-0.275113,0.000000,0.000326
214.916801,1,0.000003,-0.275107,0.002443,-0.001005
214.927423,1,0.000003,-0.275108,0.001222,0.000326
214.938003,1,-0.000003,-0.275098,-0.001222,-0.001809
214.948626,1,-0.000009,-0.275095,-0.001222,0.001127
214.959246,1,-0.000009,-0.275088,0.001222,-0.001539
214.969881,1,-0.000021,-0.275092,0.001222,0.000593
214.980469,1,-0.000015,-0.275092,0.002443,-0.001273
214.991017,1,-0.000007,-0.275089,-0.001222,-0.000206
215.001582,1,-0.000007,-0.275086,-0.001222,-0.000206
215.012143,1,-0.000012,-0.275081,-0.001222,-0.000208
215.022691,1,-0.000015,-0.275077,0.001222,-0.000206
215.033256,1,-0.000011,-0.275077,0.000000,0.000063
215.043813,1,-0.000017,-0.275090,-0.001222,0.001392
215.054374,1,-0.000022,-0.275090,-0.001222,-0.000472
215.064930,1,-0.000031,-0.275099,-0.003665,0.000327
215.075481,1,-0.000034,-0.275096,-0.001222,-0.000741
215.086038,1,-0.000023,-0.275100,0.001222,0.000328
215.096589,1,-0.000011,-0.275111,-0.001222,0.001661
215.107150,1,-0.000014,-0.275120,0.000000,-0.000741
215.117712,1,-0.000013,-0.275122,-0.001222,0.000596
215.128271,1,-0.000017,-0.275118,-0.002443,-0.002073
215.138827,1,-0.000017,-0.275119,-0.001222,0.000862
215.149385,1,-0.000010,-0.275119,0.001222,0.000063
215.159941,1,-0.000008,-0.275118,0.000000,-0.000473
215.170496,1,-0.000018,-0.275121,0.000000,0.001661
215.181051,1,-0.000014,-0.275143,0.000000,0.000062
215.191607,1,-0.000021,-0.275148,0.001222,0.000057
215.202164,1,-0.000018,-0.275150,-0.002443,-0.000207
215.212720,1,-0.000018,-0.275151,0.002443,0.000330
215.223234,1,-0.000015,-0.275152,-0.001222,-0.000740
215.233799,1,-0.000029,-0.275151,0.000000,0.000329
215.244357,1,-0.000023,-0.275156,-0.001222,0.000328
215.254913,1,-0.000019,-0.275165,0.000000,0.000060
215.265470,1,-0.000011,-0.275167,0.000000,-0.000473
215.276028,1,-0.000016,-0.275169,0.001222,-0.000471
215.286584,1,-0.000012,-0.275159,-0.001222,-0.001274
215.297139,1,-0.000019,-0.275147,0.000000,0.000595
215.307705,1,-0.000027,-0.275160,0.000000,0.000061
215.318243,1,-0.000028,-0.275156,-0.001222,-0.001272
215.328800,1,-0.000030,-0.275165,-0.003665,0.000860
215.339357,1,-0.000025,-0.275157,0.000000,-0.001275
215.349914,1,-0.000021,-0.275166,-0.001222,0.000591
215.360470,1,-0.000024,-0.275167,0.000000,0.000062
215.371025,1,-0.000014,-0.275165,-0.001222,0.000327
215.381580,1,-0.000006,-0.275180,-0.001222,0.000593
215.392136,1,-0.000004,-0.275180,0.000000,-0.000740
215.402692,1,-0.000015,-0.275177,-0.001222,-0.001006
215.413247,1,-0.000011,-0.275172,-0.002443,-0.001006
215.423805,1,-0.000008,-0.275159,0.000000,-0.001540
215.434361,1,-0.000008,-0.275149,0.001222,-0.001005
215.444920,1,-0.000011,-0.275141,0.000000,-0.001002
215.455476,1,-0.000003,-0.275135,0.000000,-0.000476
215.466033,1,-0.000007,-0.275139,0.000000,0.000325
215.476589,1,-0.000008,-0.275132,0.000000,-0.000206
215.487156,1,-0.000019,-0.275120,-0.002443,-0.001806
215.497675,1,-0.000020,-0.275127,0.001222,-0.000207
215.508233,1,-0.000011,-0.275121,0.001222,0.000596
215.518768,1,-0.000009,-0.275124,0.000000,-0.001008
215.529311,1,-0.000019,-0.275120,0.000000,0.000593
215.539856,1,-0.000017,-0.275127,0.001222,-0.000204
215.550382,1,-0.000005,-0.275124,-0.001222,0.000329
215.560938,1,-0.000007,-0.275116,0.000000,-0.000208
215.571497,1,-0.000008,-0.275118,0.000000,-0.000205
215.582057,1,-0.000007,-0.275115,0.000000,0.000328
215.592615,1,-0.000005,-0.275121,0.002443,-0.000209
215.603172,1,-0.000010,-0.275117,0.000000,0.000062
215.613691,1,-0.000015,-0.275111,0.001222,-0.001538
215.624248,1,-0.000013,-0.275112,-0.002443,0.000326
215.634803,1,-0.000008,-0.275112,0.000000,0.000592
215.645370,1,-0.000020,-0.275122,0.002443,0.000061
215.655928,1,-0.000013,-0.275131,0.000000,0.000859
215.666484,1,-0.000021,-0.275127,-0.002443,-0.000740
215.677040,1,-0.000021,-0.275118,-0.001222,0.000063
215.687597,1,-0.000014,-0.275119,0.001222,-0.001806
215.698152,1,-0.000019,-0.275116,0.000000,0.000061
215.708709,1,-0.000024,-0.275116,-0.001222,0.000860
215.719275,1,-0.000023,-0.275119,0.000000,-0.000205
215.729837,1,-0.000024,-0.275125,0.001222,0.001394
215.740360,1,-0.000037,-0.275128,0.000000,-0.000475
215.750927,1,-0.000030,-0.275128,0.000000,0.000858
215.761483,1,-0.000031,-0.275135,-0.002443,-0.000472
215.772040,1,-0.000031,-0.275133,0.002443,-0.000208
215.782597,1,-0.000025,-0.275132,0.000000,-0.000739
215.793152,1,-0.000018,-0.275122,-0.002443,-0.001538
215.803694,1,-0.000016,-0.275120,0.001222,-0.000207
215.814252,1,-0.000024,-0.275126,0.000000,0.000593
215.824809,1,-0.000023,-0.275121,-0.001222,-0.001005
215.835366,1,0.000001,-0.275132,0.001222,0.000061
215.845922,1,0.000004,-0.275125,-0.003665,-0.000738
215.856473,1,-0.000006,-0.275120,0.000000,0.000060
215.867030,1,-0.000015,-0.275119,0.001222,-0.001007
215.877587,1,-0.000001,-0.275109,-0.003665,0.000063
215.888142,1,0.000006,-0.275114,0.001222,0.001395
215.898699,1,0.000003,-0.275116,-0.002443,-0.001008
215.909262,1,-0.000005,-0.275111,0.001222,-0.000471
215.919818,1,-0.000000,-0.275104,-0.002443,0.000059
215.930377,1,0.000002,-0.275110,-0.001222,0.000591
215.940937,1,-0.000002,-0.275119,0.001222,0.001126
215.951495,1,-0.000010,-0.275123,-0.002443,0.001129
215.962052,1,-0.000017,-0.275123,-0.001222,0.000058
215.972612,1,-0.000034,-0.275126,-0.001222,-0.000471
215.983169,1,-0.000040,-0.275122,0.004887,-0.000475
215.993725,1,-0.000041,-0.275129,-0.001222,0.001127
216.004280,1,-0.000042,-0.275127,-0.001222,-0.000208
216.014842,1,-0.000044,-0.275140,-0.002443,0.000327
216.025401,1,-0.000056,-0.275129,0.001222,-0.000208
216.035956,1,-0.000054,-0.275133,0.001222,0.000060
216.046513,1,-0.000048,-0.275141,-0.002443,0.000328
216.057069,1,-0.000046,-0.275147,-0.001222,0.000061
216.067641,1,-0.000048,-0.275148,0.001222,-0.000208
216.078208,1,-0.000041,-0.275147,0.000000,0.000061
216.088765,1,-0.000041,-0.275157,-0.002443,0.000329
216.099320,1,-0.000029,-0.275152,0.002443,-0.000740
216.109888,1,-0.000025,-0.275158,0.001222,0.000598
216.120456,1,-0.000032,-0.275154,0.001222,-0.001006
216.131011,1,-0.000020,-0.275155,-0.002443,0.000324
216.141570,1,-0.000014,-0.275165,0.001222,-0.000207
216.152098,1,-0.000019,-0.275151,0.001222,-0.001542
216.162655,1,-0.000027,-0.275146,-0.001222,-0.000473
216.173211,1,-0.000029,-0.275143,0.000000,-0.000471
216.183755,1,-0.000021,-0.275141,0.000000,-0.000208
216.194316,1,-0.000016,-0.275140,0.001222,-0.000207
216.204873,1,-0.000026,-0.275134,-0.001222,-0.001005
216.215429,1,-0.000043,-0.275136,-0.002443,0.000326
216.225984,1,-0.000047,-0.275139,-0.001222,-0.000472
216.236540,1,-0.000042,-0.275142,0.001222,0.000860
216.247182,1,-0.000045,-0.275137,0.000000,-0.000473
216.257826,1,-0.000050,-0.275144,0.001222,0.000328
216.268468,1,-0.000048,-0.275136,-0.001222,-0.001008
216.279096,1,-0.000043,-0.275141,0.001222,-0.000471
216.289720,1,-0.000046,-0.275155,-0.001222,0.001926
216.300281,1,-0.000038,-0.275155,0.000000,-0.000743
216.310853,1,-0.000035,-0.275153,-0.002443,0.000597
216.321455,1,-0.000030,-0.275157,-0.001222,-0.000472
216.332023,1,-0.000030,-0.275164,0.001222,-0.001270
216.342594,1,-0.000024,-0.275176,0.000000,0.001392
216.353142,1,-0.000019,-0.275181,0.000000,0.000327
216.363699,1,-0.000016,-0.275182,0.002443,-0.000204
216.374270,1,-0.000018,-0.275182,-0.002443,0.000062
216.384828,1,-0.000020,-0.275183,0.000000,-0.000737
216.395410,1,-0.000026,-0.275179,-0.002443,0.000859
216.405968,1,-0.000031,-0.275190,0.000000,-0.000204
216.416525,1,-0.000027,-0.275187,0.001222,-0.001004
216.427112,1,-0.000041,-0.275189,-0.001222,0.000059
216.437677,1,-0.000041,-0.275186,-0.001222,0.000324
216.448209,1,-0.000041,-0.275188,0.001222,0.000059
216.458770,1,-0.000054,-0.275189,-0.002443,0.000860
216.469329,1,-0.000060,-0.275194,-0.002443,0.000861
216.479887,1,-0.000066,-0.275210,-0.002443,0.001394
216.490444,1,-0.000054,-0.275205,0.001222,-0.001007
216.500984,1,-0.000049,-0.275201,0.001222,-0.000207
216.511539,1,-0.000041,-0.275191,0.000000,-0.001538
216.522098,1,-0.000047,-0.275196,-0.002443,0.000595
216.532654,1,-0.000055,-0.275182,0.001222,-0.002072
216.543209,1,-0.000050,-0.275180,0.000000,-0.000210
216.553765,1,-0.000040,-0.275189,0.000000,0.000860
216.564321,1,-0.000034,-0.275195,0.000000,0.000060
216.574867,1,-0.000039,-0.275193,-0.001222,0.000329
216.585440,1,-0.000046,-0.275204,0.000000,0.000594
216.596000,1,-0.000052,-0.275204,0.000000,-0.000472
216.606583,1,-0.000036,-0.275205,0.000000,0.000593
216.617151,1,-0.000032,-0.275202,0.000000,-0.000472
216.627726,1,-0.000036,-0.275204,0.002443,0.000328
216.638288,1,-0.000045,-0.275210,0.000000,0.000857
216.648847,1,-0.000033,-0.275209,-0.001222,-0.001541
216.659411,1,-0.000036,-0.275209,-0.002443,0.000595
216.669969,1,-0.000039,-0.275211,0.001222,-0.000206
216.680534,1,-0.000033,-0.275217,0.000000,0.000594
216.691091,1,-0.000038,-0.275227,0.001222,0.000327
216.701662,1,-0.000028,-0.275232,0.000000,0.000593
216.712199,1,-0.000020,-0.275237,-0.002443,0.000329
216.722786,1,-0.000026,-0.275239,0.001222,-0.000738
216.733364,1,-0.000011,-0.275243,-0.002443,0.001659
216.743940,1,-0.000002,-0.275241,-0.001222,-0.000742
216.754508,1,-0.000001,-0.275246,0.001222,0.001398
216.765076,1,-0.000007,-0.275254,-0.001222,0.000061
216.775638,1,-0.000007,-0.275260,-0.002443,0.000057
216.786201,1,-0.000007,-0.275258,-0.001222,-0.000205
216.796773,1,-0.000005,-0.275249,0.003665,-0.001007
216.807331,1,-0.000010,-0.275242,0.000000,-0.000473
216.817885,1,-0.000002,-0.275247,-0.002443,0.000862
216.828449,1,-0.000001,-0.275261,0.000000,0.000061
216.839066,1,-0.000008,-0.275256,-0.001222,-0.001540
216.849698,1,-0.000005,-0.275241,0.000000,-0.001272
216.860321,1,0.000005,-0.275231,0.000000,-0.001540
216.870944,1,0.000003,-0.275217,0.000000,-0.002610
216.881571,1,-0.000001,-0.275214,0.001222,-0.000206
216.892200,1,-0.000003,-0.275208,0.000000,-0.000741
216.902826,1,-0.000000,-0.275207,0.000000,-0.000473
216.913456,1,-0.000001,-0.275199,0.000000,-0.000474
216.924087,1,-0.000003,-0.275199,-0.002443,-0.000736
216.934718,1,-0.000009,-0.275191,0.000000,-0.000738
216.945328,1,-0.000012,-0.275172,0.000000,-0.001809
216.955958,1,-0.000011,-0.275162,-0.001222,-0.001005
216.966584,1,-0.000001,-0.275155,0.001222,0.000059
216.977228,1,-0.000003,-0.275151,-0.002443,0.000062
216.987854,1,-0.000009,-0.275161,-0.001222,0.000595
216.998478,1,-0.000002,-0.275158,-0.002443,-0.001804
217.009100,1,-0.000018,-0.275149,-0.002443,-0.000741
217.019686,1,-0.000024,-0.275136,0.000000,-0.001807
217.030311,1,-0.000027,-0.275133,-0.002443,0.000060
217.040931,1,-0.000023,-0.275127,0.000000,-0.000473
217.051546,1,-0.000020,-0.275116,0.002443,-0.001538
217.062162,1,-0.000016,-0.275107,0.001222,-0.001274
217.072791,1,-0.000009,-0.275102,0.000000,-0.000740
217.083417,1,-0.000008,-0.275089,-0.003665,-0.002341
217.094035,1,-0.000009,-0.275083,0.001222,-0.000206
217.104653,1,-0.000010,-0.275071,0.001222,-0.000738
217.115296,1,-0.000002,-0.275071,-0.002443,-0.000739
217.125926,1,-0.000005,-0.275061,-0.001222,-0.001806
217.136548,1,-0.000005,-0.275054,0.000000,-0.000474
217.147174,1,-0.000001,-0.275045,-0.002443,0.000060
217.157801,1,0.000003,-0.275045,0.001222,-0.002338
217.168383,1,0.000006,-0.275043,0.001222,0.000326
217.179001,1,0.000004,-0.275033,0.002443,-0.000470
217.189619,1,0.000003,-0.275038,0.001222,-0.001271
217.200237,1,0.000006,-0.275033,0.000000,-0.000741
217.210855,1,0.000012,-0.275034,-0.001222,-0.000205
217.221470,1,0.000017,-0.275040,0.001222,0.001127
217.232086,1,0.000002,-0.275035,0.000000,0.000328
217.242701,1,0.000001,-0.275036,0.001222,-0.000472
217.253317,1,0.000005,-0.275030,-0.002443,-0.001006
217.263933,1,0.000003,-0.275027,-0.001222,-0.000474
217.274551,1,0.000010,-0.275035,0.002443,0.000860
217.285181,1,0.000016,-0.275031,-0.001222,-0.001269
217.295811,1,0.000009,-0.275028,-0.002443,0.000593
217.306430,1,0.000019,-0.275023,0.002443,-0.000476
217.317055,1,0.000021,-0.275032,-0.001222,0.000863
217.327673,1,0.000018,-0.275035,-0.001222,-0.000475
217.338305,1,0.000019,-0.275039,-0.001222,-0.000737
217.348938,1,0.000013,-0.275031,-0.001222,-0.000205
217.359567,1,0.000001,-0.275033,-0.001222,0.001659
217.370200,1,-0.000008,-0.275041,0.002443,0.000593
217.380840,1,-0.000002,-0.275048,-0.001222,-0.000474
217.391474,1,-0.000000,-0.275049,0.000000,-0.000468
217.402029,1,-0.000003,-0.275048,-0.002443,0.000862
217.412620,1,-0.000004,-0.275063,0.002443,0.000594
217.423201,1,0.000003,-0.275059,0.000000,-0.000475
217.433758,1,-0.000004,-0.275063,-0.001222,0.000330
217.444315,1,0.000001,-0.275066,-0.001222,-0.000473
217.454875,1,0.000005,-0.275066,0.001222,-0.000473
217.465439,1,0.000007,-0.275067,-0.002443,0.000059
217.476012,1,0.000014,-0.275064,0.000000,0.000063
217.486579,1,0.000014,-0.275059,0.001222,-0.001538
217.497161,1,0.000014,-0.275055,-0.001222,-0.001006
217.507738,1,0.000011,-0.275050,-0.002443,-0.001007
217.518306,1,0.000012,-0.275052,-0.002443,-0.001006
217.528867,1,0.000021,-0.275051,0.001222,0.000325
217.539426,1,0.000021,-0.275055,0.000000,0.000328
217.549980,1,0.000015,-0.275057,-0.001222,0.000327
217.560554,1,0.000011,-0.275060,-0.001222,-0.000205
217.571117,1,0.000010,-0.275072,0.002443,0.000593
217.581682,1,0.000019,-0.275077,0.000000,0.000594
217.592251,1,0.000024,-0.275074,0.001222,-0.000472
217.602820,1,0.000036,-0.275079,0.003665,0.000594
217.613381,1,0.000040,-0.275094,0.000000,0.001660
217.623939,1,0.000037,-0.275100,0.002443,-0.000473
217.634469,1,0.000034,-0.275090,-0.002443,-0.001538
217.645042,1,0.000035,-0.275093,0.000000,0.000860
217.655603,1,0.000047,-0.275096,-0.002443,0.000327
217.666168,1,0.000033,-0.275106,-0.001222,0.000597
217.676694,1,0.000041,-0.275107,0.002443,-0.000473
217.687263,1,0.000048,-0.275121,-0.001222,0.001393
217.697822,1,0.000058,-0.275123,0.000000,-0.000475
217.708397,1,0.000063,-0.275127,0.000000,0.000592
217.719042,1,0.000059,-0.275131,-0.002443,0.000060
217.729723,1,0.000062,-0.275125,0.001222,-0.001007
217.740384,1,0.000062,-0.275125,-0.002443,0.000062
217.751006,1,0.000055,-0.275116,-0.002443,-0.002072
217.761598,1,0.000056,-0.275104,-0.002443,-0.001005
217.772224,1,0.000054,-0.275102,0.001222,-0.001005
217.782858,1,0.000056,-0.275114,0.001222,0.001659
217.793483,1,0.000057,-0.275121,0.002443,0.000327
217.804106,1,0.000053,-0.275117,-0.001222,-0.001271
217.814732,1,0.000049,-0.275108,-0.001222,-0.001008
217.825334,1,0.000049,-0.275115,-0.001222,0.000327
217.835973,1,0.000048,-0.275119,0.002443,0.000062
217.846620,1,0.000051,-0.275114,0.000000,-0.000737
217.857243,1,0.000046,-0.275104,-0.001222,-0.001540
217.867863,1,0.000047,-0.275103,-0.002443,-0.000472
217.878484,1,0.000040,-0.275107,-0.001222,0.000592
217.889106,1,0.000037,-0.275102,0.000000,-0.001538
217.899702,1,0.000034,-0.275105,-0.001222,0.000597
217.910279,1,0.000040,-0.275115,0.000000,0.000592
217.920840,1,0.000041,-0.275108,0.001222,-0.000476
217.931398,1,0.000032,-0.275110,-0.001222,0.000056
217.941967,1,0.000035,-0.275101,0.001222,-0.000742
217.952533,1,0.000041,-0.275101,-0.001222,-0.000739
217.963090,1,0.000042,-0.275109,-0.001222,0.001659
217.973649,1,0.000041,-0.275127,0.001222,0.001930
217.984207,1,0.000028,-0.275123,-0.002443,-0.001005
217.994763,1,0.000042,-0.275123,0.000000,-0.000204
218.005320,1,0.000052,-0.275128,0.002443,-0.000738
218.015879,1,0.000046,-0.275127,-0.001222,0.000063
218.026436,1,0.000046,-0.275124,0.000000,-0.000473
218.036991,1,0.000053,-0.275140,-0.001222,0.002461
218.047547,1,0.000049,-0.275155,0.002443,-0.001006
218.058103,1,0.000038,-0.275153,0.002443,-0.000206
218.068659,1,0.000049,-0.275159,-0.002443,-0.000474
218.079215,1,0.000052,-0.275162,-0.001222,0.000060
218.089773,1,0.000050,-0.275173,0.000000,0.001929
218.100313,1,0.000044,-0.275174,-0.001222,-0.000475
218.110888,1,0.000042,-0.275175,-0.001222,-0.000474
218.121451,1,0.000034,-0.275174,-0.001222,-0.000738
218.132006,1,0.000018,-0.275170,-0.001222,-0.000740
218.142561,1,0.000000,-0.275174,0.000000,0.000061
218.153115,1,0.000001,-0.275182,0.000000,0.000595
218.163671,1,-0.000005,-0.275182,0.000000,0.000059
218.174231,1,-0.000023,-0.275175,-0.001222,-0.000741
218.184790,1,-0.000016,-0.275180,-0.001222,0.000593
218.195344,1,-0.000020,-0.275179,0.000000,-0.000736
218.205912,1,-0.000016,-0.275177,0.000000,0.000057
218.216471,1,-0.000029,-0.275181,0.000000,0.001393
218.227028,1,-0.000036,-0.275188,0.002443,0.000593
218.237584,1,-0.000034,-0.275198,0.000000,-0.000473
218.248148,1,-0.000036,-0.275187,-0.001222,-0.000470
218.258704,1,-0.000031,-0.275190,0.002443,-0.000475
218.269261,1,-0.000024,-0.275185,-0.001222,-0.000208
218.279818,1,-0.000019,-0.275192,-0.002443,0.001393
218.290375,1,-0.000011,-0.275187,0.000000,-0.000476
218.300933,1,-0.000010,-0.275191,-0.001222,0.000859
218.311491,1,-0.000011,-0.275200,0.001222,0.000059
218.322048,1,-0.000000,-0.275197,0.001222,-0.000206
218.332604,1,0.000002,-0.275192,-0.001222,-0.000739
218.343163,1,-0.000005,-0.275190,0.000000,-0.000207
218.353719,1,-0.000013,-0.275196,0.001222,0.001125
218.364275,1,-0.000016,-0.275199,0.001222,-0.000739
218.374830,1,-0.000016,-0.275202,-0.001222,0.000328
218.385387,1,-0.000021,-0.275205,0.000000,-0.000472
218.395943,1,-0.000019,-0.275205,0.000000,-0.001009
218.406498,1,-0.000018,-0.275195,0.001222,-0.000739
218.417054,1,-0.000016,-0.275199,-0.001222,0.000066
218.427626,1,-0.000023,-0.275194,-0.001222,-0.000474
218.438183,1,-0.000018,-0.275207,-0.001222,0.000328
218.448738,1,-0.000008,-0.275204,-0.002443,-0.000740
218.459299,1,-0.000016,-0.275214,0.000000,0.000596
218.469854,1,-0.000013,-0.275216,0.001222,0.000331
218.480411,1,-0.000015,-0.275222,0.001222,0.000593
218.490971,1,-0.000005,-0.275228,0.001222,-0.000474
218.501528,1,-0.000004,-0.275236,0.000000,0.000861
218.512084,1,-0.000010,-0.275226,-0.001222,-0.001008
218.522640,1,-0.000004,-0.275232,0.002443,0.001929
218.533200,1,0.000006,-0.275243,-0.001222,-0.001272
218.543756,1,0.000015,-0.275246,0.002443,0.001661
218.554316,1,0.000019,-0.275256,-0.001222,0.000328
218.564877,1,0.000017,-0.275254,-0.002443,-0.001008
218.575434,1,0.000015,-0.275258,0.000000,0.000591
218.585993,1,0.000016,-0.275259,-0.002443,0.001127
218.596551,1,0.000016,-0.275266,-0.001222,-0.000203
218.607110,1,-0.000002,-0.275265,0.001222,-0.001274
218.617669,1,-0.000009,-0.275270,-0.001222,0.000062
218.628227,1,-0.000009,-0.275256,-0.002443,-0.000204
218.638787,1,-0.000015,-0.275255,0.001222,-0.000739
218.649346,1,-0.000010,-0.275247,0.000000,-0.000204
218.659909,1,-0.000016,-0.275246,-0.001222,0.001130
218.670469,1,-0.000006,-0.275242,0.000000,-0.002338
218.681027,1,-0.000010,-0.275229,-0.002443,-0.001541
218.691586,1,-0.000007,-0.275230,0.001222,-0.000210
218.702144,1,-0.000011,-0.275238,0.000000,0.000596
218.712721,1,-0.000007,-0.275241,-0.001222,0.000594
218.723297,1,-0.000002,-0.275229,0.000000,-0.001806
218.733858,1,-0.000002,-0.275231,-0.001222,0.000058
218.744419,1,-0.000005,-0.275229,-0.003665,-0.000473
218.754979,1,-0.000004,-0.275235,-0.002443,0.000597
218.765536,1,-0.000005,-0.275240,-0.001222,0.000327
218.776092,1,0.000008,-0.275232,0.000000,-0.001006
218.786647,1,-0.000001,-0.275231,-0.002443,0.001393
218.797202,1,-0.000001,-0.275240,-0.001222,-0.000208
218.807757,1,0.000005,-0.275241,-0.001222,-0.000470
218.818311,1,0.000004,-0.275234,-0.001222,-0.000472
218.828868,1,0.000001,-0.275233,-0.001222,-0.000475
218.839433,1,-0.000000,-0.275214,0.001222,-0.002072
218.849997,1,0.000002,-0.275199,0.001222,-0.000741
218.860553,1,0.000008,-0.275190,0.001222,-0.002871
218.871110,1,0.000014,-0.275182,0.000000,-0.000205
218.881668,1,0.000035,-0.275172,-0.002443,-0.001274
218.892240,1,0.000030,-0.275165,-0.001222,-0.000472
218.902813,1,0.000024,-0.275154,0.001222,-0.001274
218.913370,1,0.000026,-0.275136,0.002443,-0.000738
218.923917,1,0.000033,-0.275127,-0.001222,-0.000741
218.934474,1,0.000031,-0.275121,-0.003665,-0.001807
218.945033,1,0.000028,-0.275120,-0.001222,0.000060
218.955590,1,0.000045,-0.275118,0.003665,0.000059
218.966146,1,0.000050,-0.275113,-0.001222,0.000592
218.976703,1,0.000052,-0.275130,-0.001222,0.000593
218.987260,1,0.000052,-0.275128,0.000000,-0.000208
218.997818,1,0.000053,-0.275127,0.000000,-0.000206
219.008374,1,0.000051,-0.275118,-0.001222,-0.001273
219.018932,1,0.000048,-0.275117,0.001222,0.000325
219.029488,1,0.000043,-0.275106,0.000000,-0.001274
219.040043,1,0.000038,-0.275102,-0.001222,-0.001007
219.050600,1,0.000037,-0.275091,-0.002443,-0.001804
219.061161,1,0.000045,-0.275082,0.001222,-0.000740
219.071720,1,0.000041,-0.275084,0.001222,-0.000206
219.082277,1,0.000035,-0.275080,0.000000,0.000062
219.092838,1,0.000035,-0.275065,-0.001222,-0.001806
219.103399,1,0.000031,-0.275052,-0.002443,0.000063
219.113971,1,0.000032,-0.275053,0.000000,-0.001542
219.124536,1,0.000025,-0.275053,-0.001222,0.000061
219.135094,1,0.000026,-0.275053,-0.001222,0.000594
219.145652,1,0.000020,-0.275057,0.000000,0.000861
219.156212,1,0.000021,-0.275068,0.001222,0.000862
219.166770,1,0.000010,-0.275075,-0.002443,0.000062
219.177328,1,0.000013,-0.275074,-0.002443,-0.000209
219.187886,1,0.000014,-0.275079,-0.001222,0.000330
219.198444,1,0.000021,-0.275081,0.001222,-0.000740
219.209000,1,0.000022,-0.275083,-0.001222,0.001126
219.219556,1,0.000028,-0.275076,0.000000,-0.000473
219.230115,1,0.000020,-0.275083,-0.002443,-0.000205
219.240674,1,0.000020,-0.275086,-0.001222,-0.000208
219.251230,1,0.000026,-0.275083,0.001222,-0.000474
219.261789,1,0.000036,-0.275079,-0.001222,-0.000207
219.272356,1,0.000034,-0.275071,-0.002443,-0.000208
219.282911,1,0.000035,-0.275087,-0.001222,-0.000205
219.293468,1,0.000028,-0.275079,0.001222,-0.000740
219.304022,1,0.000019,-0.275087,-0.002443,0.000862
219.314576,1,0.000017,-0.275085,-0.001222,-0.000476
219.325132,1,0.000020,-0.275084,0.000000,-0.000470
219.335687,1,0.000015,-0.275090,0.000000,0.001661
219.346284,1,0.000008,-0.275088,-0.002443,-0.001542
219.356863,1,0.000010,-0.275087,0.001222,-0.001006
219.367444,1,0.000016,-0.275078,0.000000,-0.001806
219.378002,1,0.000011,-0.275069,0.001222,0.000594
219.388570,1,0.000012,-0.275057,0.000000,-0.001008
219.399149,1,0.000026,-0.275057,-0.001222,0.000325
219.409730,1,0.000020,-0.275055,0.000000,0.000858
219.420316,1,0.000026,-0.275061,0.001222,-0.000206
219.430864,1,0.000032,-0.275066,-0.002443,0.000329
219.441425,1,0.000045,-0.275074,-0.002443,0.000595
219.451983,1,0.000050,-0.275077,0.001222,0.000060
219.462546,1,0.000060,-0.275071,0.000000,-0.000738
219.473093,1,0.000070,-0.275070,-0.001222,0.000326
219.483652,1,0.000079,-0.275068,-0.001222,0.000059
219.494231,1,0.000088,-0.275068,0.000000,-0.000740
219.504794,1,0.000091,-0.275069,0.001222,0.000062
219.515376,1,0.000088,-0.275062,-0.001222,-0.000740
219.525982,1,0.000091,-0.275060,-0.003665,0.000061
219.536552,1,0.000095,-0.275058,-0.001222,-0.000474
219.547092,1,0.000094,-0.275057,0.002443,-0.000208
219.557675,1,0.000091,-0.275064,-0.001222,0.000595
219.568252,1,0.000089,-0.275069,-0.001222,0.000861
219.578806,1,0.000089,-0.275073,0.000000,-0.000741
219.589378,1,0.000083,-0.275065,0.001222,0.000597
219.599945,1,0.000081,-0.275064,-0.002443,-0.001005
219.610505,1,0.000095,-0.275057,-0.001222,-0.001272
219.621077,1,0.000085,-0.275051,0.001222,-0.000740
219.631655,1,0.000094,-0.275063,0.001222,0.001126
219.642221,1,0.000096,-0.275064,-0.002443,0.000325
219.652801,1,0.000094,-0.275057,0.000000,-0.001538
219.663360,1,0.000089,-0.275059,0.000000,-0.000741
219.673921,1,0.000097,-0.275059,-0.001222,-0.000207
219.684485,1,0.000095,-0.275059,-0.001222,-0.000207
219.695033,1,0.000094,-0.275058,-0.002443,0.000061
219.705597,1,0.000095,-0.275050,0.001222,-0.000470
