# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
34.730201,1,-0.010933,0.565262,0.006109,2.931220
34.740762,1,-0.012222,0.535988,0.024435,2.930686
34.751319,1,-0.013351,0.506562,0.056200,2.955227
34.761874,1,-0.014285,0.476772,0.083078,2.997108
34.772437,1,-0.014997,0.446551,0.124617,3.035785
34.782995,1,-0.015463,0.400299,0.139277,3.115279
34.793552,1,-0.015975,0.368711,0.129503,3.182235
34.804108,1,-0.016409,0.336557,0.131947,3.228904
34.814664,1,-0.016970,0.303911,0.135612,3.280638
34.825221,1,-0.017537,0.270882,0.160047,3.310233
34.835777,1,-0.018074,0.237453,0.173486,3.352630
34.846338,1,-0.018487,0.203809,0.201586,3.359015
34.856897,1,-0.018823,0.170141,0.212581,3.356596
34.867453,1,-0.019028,0.136711,0.212581,3.322979
34.878009,1,-0.019156,0.103511,0.223577,3.302964
34.888564,1,-0.019234,0.070607,0.235794,3.266942
34.899120,1,-0.019301,0.021841,0.249233,3.220500
34.909678,1,-0.019353,-0.010291,0.256563,3.194336
34.920235,1,-0.019410,-0.042303,0.255342,3.186578
34.930794,1,-0.019545,-0.074305,0.255342,3.192425
34.941349,1,-0.019709,-0.106444,0.260229,3.206814
34.951903,1,-0.019899,-0.138777,0.249233,3.230530
34.962458,1,-0.020059,-0.171312,0.235794,3.243577
34.973023,1,-0.020235,-0.203893,0.245568,3.243557
34.983583,1,-0.020367,-0.252477,0.240681,3.213910
34.994137,1,-0.020451,-0.284546,0.245568,3.192819
35.004696,1,-0.020483,-0.316404,0.241903,3.164796
35.015257,1,-0.020514,-0.347884,0.249233,3.117295
35.025816,1,-0.020520,-0.378974,0.250455,3.095402
35.036135,1,-0.020506,-0.410026,0.251676,3.095919
35.046702,1,-0.020478,-0.441220,0.256563,3.118035
35.057258,1,-0.020461,-0.472615,0.257785,3.129477
35.067815,1,-0.020431,-0.504027,0.251676,3.124919
35.078372,1,-0.020346,-0.535198,0.252898,3.088891
35.088927,1,-0.020251,-0.581060,0.243124,2.997650
35.099486,1,-0.020059,-0.610484,0.239459,2.884007
35.110041,1,-0.019724,-0.638537,0.243124,2.736504
35.120597,1,-0.019192,-0.664920,0.249233,2.566063
35.131158,1,-0.018457,-0.689371,0.244346,2.362549
35.141714,1,-0.017673,-0.711561,0.232129,2.118237
35.152273,1,-0.016496,-0.731312,0.217468,1.867262
35.162830,1,-0.015419,-0.748427,0.193033,1.599483
35.173389,1,-0.014118,-0.769000,0.188146,1.190896
35.183951,1,-0.012740,-0.779435,0.169821,0.939129
35.194517,1,-0.011491,-0.787549,0.155160,0.722566
35.205076,1,-0.010154,-0.793680,0.141721,0.541478
35.215632,1,-0.008906,-0.798284,0.124617,0.403859
35.226188,1,-0.007777,-0.801765,0.109956,0.307579
35.236754,1,-0.006785,-0.804511,0.100182,0.249972
35.247340,1,-0.006024,-0.806908,0.084299,0.224369
35.257914,1,-0.005298,-0.809182,0.076969,0.221698
35.268471,1,-0.004735,-0.811553,0.069639,0.240630
35.279041,1,-0.004301,-0.815592,0.058643,0.282491
35.289602,1,-0.003973,-0.818597,0.048869,0.304623
35.300156,1,-0.003759,-0.821766,0.047647,0.318225
35.310711,1,-0.003519,-0.824955,0.041539,0.313152
35.321265,1,-0.003340,-0.827971,0.037874,0.289950
35.331816,1,-0.003088,-0.830634,0.041539,0.251015
35.342368,1,-0.002781,-0.832859,0.050091,0.204614
35.352921,1,-0.001906,-0.834577,0.116064,0.152613
35.363487,1,-0.000283,-0.836372,0.217468,0.081418
35.374041,1,0.002788,-0.837119,0.356745,0.054772
35.384594,1,0.007553,-0.837615,0.554666,0.031598
35.395150,1,0.013807,-0.838123,0.647517,0.011915
35.405704,1,0.020117,-0.838877,0.745256,0.038343
35.416258,1,0.028891,-0.840109,0.824668,0.110875
35.426810,1,0.036438,-0.842069,0.864985,0.167969
35.437365,1,0.045322,-0.845004,0.899194,0.258910
35.447923,1,0.053415,-0.848956,0.896750,0.370891
35.458483,1,0.063648,-0.853781,0.916298,0.459142
35.469037,1,0.071815,-0.862395,0.900415,0.543923
35.479643,1,0.080870,-0.868529,0.875981,0.542312
35.490204,1,0.089698,-0.874519,0.833220,0.516964
35.500760,1,0.098107,-0.880011,0.794125,0.469753
35.511312,1,0.106001,-0.884827,0.737925,0.400415
35.521871,1,0.112581,-0.889015,0.663400,0.337478
35.532417,1,0.120046,-0.892606,0.592539,0.290802
35.542983,1,0.125447,-0.895751,0.541227,0.263326
35.553539,1,0.130888,-0.898767,0.491136,0.260643
35.564093,1,0.135230,-0.903549,0.430049,0.297942
35.574653,1,0.139945,-0.907213,0.382402,0.348841
35.585210,1,0.143278,-0.911416,0.343306,0.413608
35.595765,1,0.146595,-0.916201,0.313985,0.471174
35.606318,1,0.149185,-0.921489,0.273668,0.519677
35.616878,1,0.151897,-0.927167,0.233351,0.554853
35.627432,1,0.153778,-0.933068,0.199142,0.574033
35.637988,1,0.155536,-0.939017,0.162490,0.572157
35.648544,1,0.156932,-0.944826,0.134390,0.557750
35.659102,1,0.157903,-0.950429,0.098960,0.536951
35.669656,1,0.158682,-0.958312,0.056200,0.492953
35.680211,1,0.158968,-0.963236,0.019548,0.470021
35.690766,1,0.158626,-0.967897,-0.035430,0.455885
35.701321,1,0.157816,-0.972447,-0.087965,0.452675
35.711877,1,0.156212,-0.977012,-0.228464,0.452660
35.722429,1,0.153760,-0.981590,-0.373850,0.462248
35.732985,1,0.148229,-0.986072,-0.515570,0.474486
35.743538,1,0.141654,-0.992642,-0.769690,0.469625
35.754091,1,0.131871,-0.996606,-0.994489,0.442127
35.764647,1,0.121104,-1.000273,-1.202183,0.396511
35.775203,1,0.105704,-1.003263,-1.293813,0.365552
35.785759,1,0.092783,-1.005514,-1.323134,0.307409
35.796315,1,0.078809,-1.006943,-1.279152,0.202114
35.806869,1,0.066080,-1.007613,-1.120327,0.122679
35.817423,1,0.054771,-1.007523,-0.992045,0.050460
35.827977,1,0.044451,-1.006840,-0.910189,-0.009504
35.838531,1,0.035476,-1.006100,-0.949285,-0.019334
35.849085,1,0.025235,-1.005255,-0.962724,0.016653
35.859687,1,0.014606,-1.005051,-0.987158,0.054246
35.870258,1,0.003775,-1.005164,-0.996932,0.100904
35.880817,1,-0.005709,-1.005599,-0.956615,0.125710
35.891373,1,-0.017037,-1.006369,-0.907746,0.149720
35.901926,1,-0.025600,-1.007378,-0.849103,0.175596
35.912483,1,-0.034452,-1.007937,-0.768468,0.172404
35.923038,1,-0.041457,-1.009714,-0.657291,0.170827
35.933594,1,-0.048966,-1.011427,-0.566883,0.154592
35.944149,1,-0.054056,-1.012414,-0.471588,0.133554
35.954702,1,-0.058877,-1.013191,-0.401949,0.105569
35.965255,1,-0.062768,-1.013730,-0.318872,0.075185
35.975808,1,-0.065782,-1.013991,-0.240681,0.044266
35.986356,1,-0.067965,-1.014018,-0.163712,0.019474
35.996929,1,-0.069253,-1.013915,-0.103847,0.001887
36.007483,1,-0.070072,-1.013823,-0.037874,0.006431
36.018041,1,-0.070007,-1.013822,0.062308,0.012045
36.028598,1,-0.069260,-1.013967,0.109956,0.014731
36.039153,1,-0.067888,-1.014387,0.197920,0.025423
36.049705,1,-0.064694,-1.014889,0.316428,0.036639
36.060259,1,-0.060876,-1.015484,0.480140,0.052126
36.070812,1,-0.055465,-1.016248,0.565661,0.041501
36.081366,1,-0.049810,-1.016930,0.660956,0.028728
36.091922,1,-0.041692,-1.017696,0.720821,0.029811
36.102478,1,-0.034682,-1.018428,0.807564,0.033818
36.113036,1,-0.025927,-1.018881,0.921185,0.012498
36.123588,1,-0.015674,-1.020118,1.047023,0.025853
36.134143,1,-0.003972,-1.021123,1.155757,0.026167
36.144702,1,0.008797,-1.022395,1.246165,0.069122
36.155256,1,0.020573,-1.023967,1.279152,0.106470
36.165817,1,0.034039,-1.026161,1.269378,0.152334
36.176371,1,0.047074,-1.029068,1.202183,0.224060
36.186924,1,0.059378,-1.032666,1.172861,0.313630
36.197480,1,0.069550,-1.036976,1.072679,0.381067
36.208033,1,0.080091,-1.041939,0.956615,0.437830
36.218586,1,0.089575,-1.047369,0.866207,0.490323
36.229141,1,0.098158,-1.055766,0.794125,0.496672
36.239714,1,0.105102,-1.061133,0.713491,0.471843
36.250285,1,0.112940,-1.066111,0.632856,0.429701
36.260851,1,0.118613,-1.070653,0.582765,0.391020
36.271408,1,0.124377,-1.074793,0.527788,0.359276
36.281977,1,0.129558,-1.078633,0.474031,0.337930
36.292538,1,0.134206,-1.082348,0.428827,0.334989
36.303090,1,0.138369,-1.086109,0.383623,0.350705
36.313643,1,0.141638,-1.092128,0.340863,0.390401
36.324195,1,0.144839,-1.096591,0.296880,0.434104
36.334748,1,0.147569,-1.101527,0.262672,0.484467
36.345301,1,0.149870,-1.106945,0.218690,0.534574
36.355856,1,0.151556,-1.112816,0.183260,0.579073
36.366409,1,0.153021,-1.119036,0.141721,0.611852
36.376964,1,0.153914,-1.125484,0.092852,0.636095
36.387517,1,0.154379,-1.132005,0.037874,0.640880
36.398070,1,0.154257,-1.138486,-0.019548,0.628610
36.408626,1,0.153436,-1.144799,-0.075747,0.618202
36.419181,1,0.152127,-1.153700,-0.142942,0.562474
36.429734,1,0.149532,-1.159145,-0.254120,0.537935
36.440296,1,0.145723,-1.164033,-0.547335,0.483528
36.450850,1,0.138202,-1.168560,-0.781907,0.442718
36.461403,1,0.129693,-1.172706,-0.984715,0.444274
36.471955,1,0.117819,-1.176409,-1.235170,0.432490
36.482514,1,0.104120,-1.179890,-1.340238,0.399674
36.493084,1,0.089698,-1.183167,-1.373225,0.391663
36.503647,1,0.075566,-1.187555,-1.291369,0.345005
36.514202,1,0.063911,-1.190035,-1.186300,0.313304
36.524754,1,0.052166,-1.192059,-1.070236,0.255751
36.535312,1,0.041602,-1.193474,-0.965167,0.172340
36.545874,1,0.031675,-1.194376,-0.917520,0.123836
36.556430,1,0.023189,-1.194734,-0.899194,0.083042
36.566985,1,0.012944,-1.194751,-0.828333,0.048128
36.577544,1,0.005308,-1.194621,-0.775799,0.033738
36.588098,1,-0.002453,-1.194464,-0.692721,0.037219
36.598651,1,-0.008384,-1.194346,-0.571770,0.038036
36.609203,1,-0.014357,-1.194349,-0.438601,0.047661
36.619756,1,-0.017860,-1.194546,-0.310320,0.048225
36.630309,1,-0.020376,-1.194653,-0.157603,0.046911
36.640866,1,-0.021275,-1.195291,-0.015882,0.048296
36.651423,1,-0.020873,-1.195822,0.096517,0.048063
36.661976,1,-0.019820,-1.196278,0.135612,0.037959
36.672530,1,-0.018556,-1.196648,0.157603,0.024889
36.683086,1,-0.016645,-1.196811,0.175929,-0.009771
36.693641,1,-0.014981,-1.196871,0.183260,-0.004958
36.704193,1,-0.013104,-1.196932,0.179594,-0.006297
36.714752,1,-0.011558,-1.196901,0.150273,-0.020169
36.725305,1,-0.009892,-1.196520,0.112399,-0.072710
36.735857,1,-0.008763,-1.195282,0.091630,-0.175120
36.746413,1,-0.007542,-1.192712,0.072082,-0.322323
36.756970,1,-0.006427,-1.188386,0.058643,-0.512995
36.767525,1,-0.004988,-1.181882,0.043982,-0.744463
36.778100,1,-0.003786,-1.172970,0.037874,-0.987671
36.788660,1,-0.002318,-1.161539,0.034208,-1.238078
36.799218,1,-0.000785,-1.147791,0.020769,-1.456477
36.809773,1,0.000766,-1.123681,0.017104,-1.703945
36.820326,1,0.002247,-1.106048,0.010996,-1.799680
36.830880,1,0.003477,-1.087764,-0.015882,-1.842880
36.841437,1,0.004900,-1.069375,-0.017104,-1.838616
36.851994,1,0.006011,-1.051094,-0.004887,-1.822621
36.862548,1,0.007193,-1.033051,-0.009774,-1.794891
36.873101,1,0.008127,-1.015330,-0.014661,-1.762358
36.883655,1,0.009102,-0.989432,-0.034208,-1.706094
36.894208,1,0.009643,-0.972505,-0.061087,-1.683162
36.904765,1,0.010050,-0.955742,-0.075747,-1.667973
36.915319,1,0.010242,-0.939029,-0.087965,-1.667446
36.925872,1,0.010445,-0.922273,-0.094073,-1.673590
36.936431,1,0.010545,-0.905436,-0.102625,-1.682395
36.946985,1,0.010663,-0.888638,-0.097738,-1.668265
36.957537,1,0.010746,-0.872201,-0.095295,-1.618403
36.968092,1,0.010699,-0.856598,-0.090408,-1.512268
36.978657,1,0.010468,-0.842420,-0.089186,-1.345067
36.989222,1,0.010033,-0.830316,-0.096517,-1.117591
36.999791,1,0.009186,-0.816909,-0.103847,-0.719459
37.010354,1,0.008291,-0.811283,-0.102625,-0.459718
37.020908,1,0.007151,-0.808048,-0.102625,-0.235448
37.031462,1,0.006109,-0.806710,-0.092852,-0.070372
37.042019,1,0.004882,-0.806577,-0.083078,0.025104
37.052576,1,0.004054,-0.806871,-0.078191,0.029635
37.063130,1,0.003344,-0.806860,-0.061087,-0.009562
37.073688,1,0.002922,-0.805871,-0.046426,-0.102893
37.084243,1,0.002614,-0.804361,-0.035430,-0.172495
37.094799,1,0.002485,-0.802220,-0.021991,-0.232769
37.105353,1,0.002478,-0.799569,-0.015882,-0.275433
37.115908,1,0.002524,-0.796625,-0.012217,-0.298095
37.126461,1,0.002543,-0.793673,-0.015882,-0.287424
37.137020,1,0.002496,-0.790988,-0.019548,-0.252493
37.147574,1,0.002361,-0.788793,-0.023213,-0.194097
37.158133,1,0.002126,-0.787228,-0.024435,-0.131159
37.168686,1,0.001826,-0.786304,-0.026878,-0.065821
37.179246,1,0.001476,-0.786005,-0.032987,-0.007683
37.189800,1,0.001200,-0.786129,-0.024435,0.005914
37.200357,1,0.000937,-0.786137,-0.019548,0.002718
37.210912,1,0.000754,-0.786135,-0.008552,-0.000478
37.221466,1,0.000632,-0.786081,-0.010996,-0.005007
37.232018,1,0.000549,-0.785988,-0.012217,-0.009276
37.242589,1,0.000452,-0.785860,-0.001222,-0.013275
37.253164,1,0.000402,-0.785690,-0.003665,-0.017278
37.263730,1,0.000363,-0.785316,-0.006109,-0.027672
37.274283,1,0.000335,-0.785013,-0.003665,-0.031673
37.284857,1,0.000312,-0.784674,-0.001222,-0.034607
37.295417,1,0.000271,-0.784329,-0.004887,-0.033010
37.305977,1,0.000241,-0.783978,-0.006109,-0.034344
37.316531,1,0.000202,-0.783635,-0.004887,-0.032477
37.327085,1,0.000179,-0.783315,-0.003665,-0.030878
37.337645,1,0.000147,-0.783019,0.000000,-0.027943
37.348199,1,0.000132,-0.782756,-0.001222,-0.023677
37.358752,1,0.000119,-0.782528,-0.003665,-0.021812
37.369305,1,0.000092,-0.782323,-0.003665,-0.018610
37.379860,1,0.000073,-0.781968,-0.007330,-0.030345
37.390413,1,0.000090,-0.781493,-0.008552,-0.059947
37.400967,1,0.000179,-0.780545,-0.007330,-0.119416
37.411522,1,0.000424,-0.778764,-0.006109,-0.218090
37.422074,1,0.000751,-0.775671,-0.008552,-0.368503
37.432627,1,0.001280,-0.770819,-0.014661,-0.559184
37.443184,1,0.001927,-0.763873,-0.014661,-0.779468
37.453738,1,0.002919,-0.749267,-0.015882,-1.110953
37.464293,1,0.003808,-0.736823,-0.013439,-1.321640
37.474844,1,0.004853,-0.722570,-0.030543,-1.482180
37.485396,1,0.005838,-0.706974,-0.040317,-1.599528
37.495949,1,0.006663,-0.690556,-0.072082,-1.659534
37.506607,1,0.007276,-0.673818,-0.080634,-1.672881
37.517172,1,0.007645,-0.657275,-0.090408,-1.633420
37.527727,1,0.007895,-0.641312,-0.100182,-1.558222
37.538281,1,0.007908,-0.626398,-0.100182,-1.442485
37.548834,1,0.007723,-0.612881,-0.094073,-1.286211
37.559388,1,0.007395,-0.601200,-0.090408,-1.086999
37.569943,1,0.006800,-0.587647,-0.083078,-0.759235
37.580497,1,0.006165,-0.581352,-0.086743,-0.541889
37.591049,1,0.005304,-0.577120,-0.083078,-0.343206
37.601602,1,0.004508,-0.574673,-0.075747,-0.181062
37.612155,1,0.003547,-0.573571,-0.065973,-0.063990
37.622707,1,0.002868,-0.573332,-0.056200,0.001886
37.633259,1,0.002228,-0.573458,-0.043982,0.020030
37.643813,1,0.001771,-0.573352,-0.036652,-0.026903
37.654367,1,0.001548,-0.573107,-0.024435,-0.050902
37.664920,1,0.001464,-0.571503,-0.013439,-0.142110
37.675473,1,0.001494,-0.569723,-0.009774,-0.196781
37.686025,1,0.001592,-0.567474,-0.008552,-0.237580
37.696577,1,0.001697,-0.564976,-0.013439,-0.251980
37.707131,1,0.001736,-0.562494,-0.014661,-0.239973
37.717683,1,0.001707,-0.560270,-0.020769,-0.207443
37.728245,1,0.001584,-0.558449,-0.021991,-0.162641
37.738797,1,0.001373,-0.557165,-0.021991,-0.105569
37.749348,1,0.001138,-0.556456,-0.014661,-0.046365
37.759902,1,0.000933,-0.556371,-0.018326,0.018450
37.770457,1,0.000725,-0.556466,-0.015882,0.004578
37.781017,1,0.000574,-0.556495,-0.007330,0.006447
37.791573,1,0.000477,-0.556520,-0.001222,0.001919
37.802128,1,0.000429,-0.556493,-0.001222,-0.003415
37.812682,1,0.000411,-0.556441,-0.004887,-0.005543
37.823237,1,0.000366,-0.556347,-0.009774,-0.010347
37.833796,1,0.000288,-0.556164,-0.008552,-0.013817
37.844350,1,0.000208,-0.555997,-0.007330,-0.015416
37.854907,1,0.000144,-0.555812,-0.007330,-0.018610
37.865463,1,0.000118,-0.555584,-0.003665,-0.024212
37.876016,1,0.000098,-0.555315,0.001222,-0.027948
37.886571,1,0.000093,-0.555016,0.000000,-0.029016
37.897128,1,0.000098,-0.554709,0.002443,-0.029817
37.907687,1,0.000108,-0.554417,-0.001222,-0.028745
37.918243,1,0.000101,-0.554130,-0.001222,-0.027677
37.928805,1,0.000087,-0.553852,-0.002443,-0.028474
37.939358,1,0.000071,-0.553578,-0.004887,-0.025276
37.949911,1,0.000026,-0.553222,-0.004887,-0.021013
37.960464,1,-0.000017,-0.553036,-0.003665,-0.015409
37.971025,1,-0.000048,-0.552896,0.000000,-0.010871
37.981591,1,-0.000079,-0.552809,0.000000,-0.007942
37.992143,1,-0.000089,-0.552742,-0.001222,-0.005007
38.002696,1,-0.000090,-0.552695,0.001222,-0.003404
38.013256,1,-0.000115,-0.552663,-0.002443,-0.002607
38.023814,1,-0.000146,-0.552608,-0.001222,-0.002335
38.034367,1,-0.000162,-0.552559,0.000000,-0.004736
38.044921,1,-0.000173,-0.552515,0.002443,-0.005002
38.055475,1,-0.000191,-0.552470,0.001222,-0.005802
38.066028,1,-0.000197,-0.552404,-0.002443,-0.005269
38.076582,1,-0.000201,-0.552333,0.000000,-0.006604
38.087136,1,-0.000221,-0.552254,0.000000,-0.007672
38.097689,1,-0.000237,-0.552183,0.002443,-0.006070
38.108248,1,-0.000266,-0.552117,-0.004887,-0.006072
38.118801,1,-0.000303,-0.552061,0.000000,-0.005002
38.129354,1,-0.000308,-0.552015,0.001222,-0.004208
38.139905,1,-0.000321,-0.551939,0.000000,-0.004738
38.150458,1,-0.000382,-0.551903,-0.006109,-0.001800
38.161012,1,-0.000423,-0.551877,0.000000,-0.002870
38.171569,1,-0.000443,-0.551858,0.000000,-0.001534
38.182129,1,-0.000464,-0.551837,0.000000,-0.001000
38.192684,1,-0.000489,-0.551808,-0.001222,-0.002601
38.203240,1,-0.000504,-0.551763,-0.001222,-0.004470
38.213793,1,-0.000542,-0.551713,0.000000,-0.004207
38.224349,1,-0.000561,-0.551659,0.001222,-0.002873
38.234904,1,-0.000569,-0.551632,-0.001222,-0.003136
38.245528,1,-0.000587,-0.551617,0.001222,-0.000474
38.256131,1,-0.000623,-0.551602,0.000000,-0.000743
38.266733,1,-0.000658,-0.551601,0.002443,0.001126
38.277321,1,-0.000673,-0.551604,0.001222,0.000330
38.287893,1,-0.000682,-0.551601,0.002443,-0.000738
38.298453,1,-0.000690,-0.551599,0.000000,0.000594
38.309009,1,-0.000721,-0.551587,0.000000,-0.000203
38.319563,1,-0.000739,-0.551574,-0.001222,-0.001277
38.330118,1,-0.000748,-0.551549,0.000000,-0.001541
38.340673,1,-0.000752,-0.551529,0.002443,-0.001273
38.351229,1,-0.000762,-0.551506,-0.001222,-0.002341
38.361785,1,-0.000782,-0.551486,0.000000,-0.001013
38.372338,1,-0.000791,-0.551470,0.003665,0.000054
38.382893,1,-0.000797,-0.551460,0.003665,-0.000750
38.393445,1,-0.000805,-0.551440,0.006109,-0.001818
38.403999,1,-0.000755,-0.551440,0.009774,-0.000477
38.414553,1,-0.000742,-0.551445,0.002443,0.000333
38.425106,1,-0.000750,-0.551456,-0.001222,0.001940
38.435660,1,-0.000790,-0.551456,-0.001222,0.001139
38.446216,1,-0.000782,-0.551465,0.000000,0.000872
38.456771,1,-0.000790,-0.551455,-0.001222,-0.001262
38.467324,1,-0.000765,-0.551422,0.003665,-0.004206
38.477877,1,-0.000730,-0.551368,0.002443,-0.005806
38.488430,1,-0.000763,-0.551308,-0.004887,-0.004477
38.498988,1,-0.000788,-0.551285,-0.001222,-0.000467
38.509546,1,-0.000787,-0.551244,0.004887,-0.005526
38.520108,1,-0.000692,-0.551159,0.010996,-0.003135
38.530672,1,-0.000698,-0.551124,-0.003665,-0.004201
38.541237,1,-0.000774,-0.551117,-0.001222,0.002203
38.551793,1,-0.000834,-0.551144,0.007330,0.004066
38.562351,1,-0.000785,-0.551158,0.008552,0.001400
38.572905,1,-0.000759,-0.551152,0.000000,-0.002064
38.583461,1,-0.000796,-0.551134,-0.002443,-0.001797
38.594015,1,-0.000839,-0.551122,-0.002443,-0.000465
38.604571,1,-0.000866,-0.551086,-0.002443,-0.000730
38.615130,1,-0.000880,-0.551089,0.003665,0.001411
38.625686,1,-0.000820,-0.551100,0.007330,0.002218
38.636240,1,-0.000772,-0.551102,0.003665,-0.000713
38.646795,1,-0.000827,-0.551108,-0.009774,0.001144
38.657348,1,-0.000930,-0.551125,-0.006109,0.002463
38.667901,1,-0.000945,-0.551132,0.004887,0.002195
38.678456,1,-0.000909,-0.551129,0.004887,0.000075
38.689011,1,-0.000926,-0.551104,0.002443,-0.003118
38.699570,1,-0.000963,-0.551095,0.001222,0.000080
38.710122,1,-0.001021,-0.551104,0.001222,0.002203
38.720678,1,-0.001000,-0.551119,0.010996,0.000604
38.731232,1,-0.000970,-0.551111,0.006109,-0.002585
38.741786,1,-0.000939,-0.551087,0.001222,-0.000460
38.752340,1,-0.000938,-0.551087,0.004887,0.000337
38.762893,1,-0.000923,-0.551076,0.004887,-0.000196
38.773446,1,-0.000895,-0.551073,0.006109,-0.001530
38.784009,1,-0.000848,-0.551057,0.007330,-0.000992
38.794567,1,-0.000816,-0.551066,0.006109,-0.000191
38.805120,1,-0.000793,-0.551066,0.004887,0.001409
38.815673,1,-0.000772,-0.551069,0.003665,-0.000190
38.826231,1,-0.000749,-0.551068,0.004887,-0.000724
38.836784,1,-0.000702,-0.551060,0.006109,-0.000989
38.847338,1,-0.000651,-0.551066,0.007330,0.001139
38.857894,1,-0.000623,-0.551062,0.003665,-0.000729
38.868447,1,-0.000628,-0.551069,0.000000,0.001403
38.879003,1,-0.000613,-0.551064,0.003665,-0.001260
38.889556,1,-0.000601,-0.551053,0.004887,-0.000191
38.900132,1,-0.000571,-0.551039,0.007330,0.000074
38.910701,1,-0.000573,-0.551021,0.000000,-0.001534
38.921284,1,-0.000556,-0.551013,0.006109,0.000341
38.931854,1,-0.000523,-0.551000,0.008552,-0.001264
38.942411,1,-0.000484,-0.550990,0.007330,0.001140
38.952968,1,-0.000466,-0.550995,0.001222,-0.000996
38.963525,1,-0.000437,-0.550997,0.009774,0.001406
38.974079,1,-0.000401,-0.550994,0.004887,0.000333
38.984631,1,-0.000406,-0.550994,0.001222,0.000333
38.995184,1,-0.000417,-0.551019,0.004887,0.001136
39.005736,1,-0.000377,-0.551016,0.007330,-0.002867
39.016289,1,-0.000349,-0.550993,0.002443,-0.000465
39.026853,1,-0.000376,-0.550992,0.002443,-0.001005
39.037411,1,-0.000361,-0.550978,0.003665,0.001396
39.047966,1,-0.000341,-0.550969,0.002443,-0.001266
39.058522,1,-0.000332,-0.550950,0.003665,-0.001798
39.069078,1,-0.000335,-0.550922,0.003665,-0.002603
39.079631,1,-0.000337,-0.550903,0.002443,-0.001805
39.090184,1,-0.000323,-0.550839,0.002443,-0.005006
39.100736,1,-0.000315,-0.550790,0.001222,-0.004466
39.111293,1,-0.000309,-0.550747,0.002443,-0.003140
39.121848,1,-0.000312,-0.550688,0.001222,-0.006340
39.132404,1,-0.000314,-0.550637,0.000000,-0.004203
39.142956,1,-0.000313,-0.550576,0.006109,-0.007400
39.153511,1,-0.000292,-0.550502,0.004887,-0.005795
39.164065,1,-0.000261,-0.550436,0.002443,-0.007931
39.174618,1,-0.000232,-0.550234,-0.001222,-0.011407
39.185172,1,-0.000276,-0.550170,-0.001222,-0.003676
39.195726,1,-0.000299,-0.550129,0.000000,-0.003135
39.206280,1,-0.000284,-0.550130,0.008552,0.002472
39.216833,1,-0.000266,-0.550146,0.004887,0.001675
39.227387,1,-0.000281,-0.550151,0.004887,0.000334
39.237952,1,-0.000305,-0.550135,0.002443,-0.001538
39.248528,1,-0.000343,-0.550103,0.001222,-0.003938
39.259098,1,-0.000356,-0.550059,0.003665,-0.003404
39.269660,1,-0.000351,-0.550017,0.002443,-0.003934
39.280213,1,-0.000365,-0.549979,0.000000,0.001398
39.290782,1,-0.000362,-0.549986,0.004887,0.000332
39.301342,1,-0.000350,-0.549987,0.002443,0.000068
39.311901,1,-0.000350,-0.549983,0.004887,-0.000466
39.322459,1,-0.000363,-0.549979,0.000000,-0.000469
39.333012,1,-0.000375,-0.549975,0.003665,0.000062
39.343569,1,-0.000353,-0.549952,0.004887,-0.002337
39.354078,1,-0.000337,-0.549924,0.003665,-0.002068
39.364631,1,-0.000335,-0.549901,0.002443,-0.001265
39.375185,1,-0.000323,-0.549891,0.002443,-0.001266
39.385737,1,-0.000320,-0.549869,0.000000,-0.001800
39.396291,1,-0.000331,-0.549857,0.002443,0.000332
39.406844,1,-0.000338,-0.549851,0.003665,0.000062
39.417398,1,-0.000328,-0.549860,0.001222,0.000863
39.427951,1,-0.000328,-0.549855,0.002443,-0.001271
39.438506,1,-0.000319,-0.549827,0.006109,-0.001540
39.449061,1,-0.000309,-0.549827,0.001222,0.000327
39.459617,1,-0.000315,-0.549805,0.000000,-0.002337
39.470169,1,-0.000326,-0.549780,0.002443,-0.001268
39.480721,1,-0.000336,-0.549776,0.002443,0.000330
39.491274,1,-0.000323,-0.549771,0.002443,-0.001000
39.501830,1,-0.000310,-0.549762,0.002443,-0.000735
39.512382,1,-0.000305,-0.549763,0.003665,0.000593
39.522940,1,-0.000305,-0.549762,0.004887,0.000062
39.533511,1,-0.000306,-0.549758,0.003665,0.000064
39.544074,1,-0.000308,-0.549754,-0.001222,0.000060
39.554627,1,-0.000307,-0.549751,0.003665,0.000061
39.565183,1,-0.000288,-0.549763,0.003665,0.000062
39.575736,1,-0.000295,-0.549747,0.004887,-0.001275
39.586292,1,-0.000294,-0.549745,0.002443,0.001393
39.596845,1,-0.000293,-0.549736,0.004887,-0.001273
39.607398,1,-0.000299,-0.549710,0.003665,-0.001009
39.617953,1,-0.000308,-0.549711,0.002443,0.000058
39.628507,1,-0.000297,-0.549697,0.002443,-0.001009
39.639061,1,-0.000294,-0.549686,0.001222,0.000054
39.649615,1,-0.000303,-0.549673,0.004887,-0.002074
39.660168,1,-0.000313,-0.549649,0.000000,-0.000476
39.670725,1,-0.000319,-0.549642,0.002443,-0.000207
39.681277,1,-0.000315,-0.549640,0.001222,0.000061
39.691829,1,-0.000318,-0.549645,0.001222,0.000326
39.702387,1,-0.000323,-0.549641,0.006109,0.000326
39.712940,1,-0.000330,-0.549625,0.002443,-0.001008
39.723497,1,-0.000334,-0.549615,0.001222,-0.002609
