# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
15.667535,1,0.081934,1.549774,2.972470,-0.054978
15.678092,1,0.107722,1.550590,2.626720,-0.041539
15.688650,1,0.133159,1.551126,2.301740,-0.013439
15.699207,1,0.155141,1.551026,1.933999,0.078191
15.709764,1,0.174108,1.550175,1.699427,0.152716
15.720321,1,0.188738,1.549157,1.459968,0.153938
15.730877,1,0.203159,1.547896,1.276708,0.156382
15.741439,1,0.215510,1.546351,1.062906,0.199142
15.752000,1,0.226000,1.544431,0.916298,0.207694
15.762559,1,0.233918,1.542419,0.796568,0.245568
15.773116,1,0.241721,1.539816,0.695165,0.267559
15.783673,1,0.248463,1.537162,0.603535,0.260229
15.794229,1,0.254064,1.534645,0.404393,0.222355
15.804786,1,0.257557,1.532273,0.208916,0.210138
15.815343,1,0.257359,1.530404,-0.144164,0.228464
15.825908,1,0.251672,1.528431,-0.656069,0.186925
15.836472,1,0.241884,1.526663,-1.440420,0.160047
15.847029,1,0.224099,1.524605,-1.957212,0.193033
15.857589,1,0.199352,1.522520,-2.570521,0.206472
15.868144,1,0.169310,1.520372,-3.073874,0.215025
15.878654,1,0.139083,1.518176,-3.568675,0.196699
15.889211,1,0.100507,1.515655,-3.667635,0.245568
15.899769,1,0.055297,1.512780,-3.739717,0.254120
15.910328,1,0.019358,1.510721,-3.668857,0.234572
15.920886,1,-0.014221,1.508653,-3.418402,0.215025
15.931443,1,-0.049519,1.506545,-3.154508,0.195477
15.942000,1,-0.082189,1.504676,-2.825863,0.178373
15.952557,1,-0.110866,1.502846,-2.362827,0.169821
15.963219,1,-0.134548,1.501045,-1.938886,0.188146
15.973892,1,-0.153592,1.499427,-1.588250,0.123395
15.984516,1,-0.169414,1.498410,-1.372003,0.074526
15.995133,1,-0.181167,1.498284,-1.072679,-0.029322
16.005755,1,-0.192020,1.499447,-0.745256,-0.147829
16.016371,1,-0.197900,1.501559,-0.499688,-0.267559
16.026988,1,-0.202659,1.505157,-0.326202,-0.367741
16.037613,1,-0.205312,1.510063,-0.153938,-0.476475
16.048231,1,-0.206490,1.515893,-0.054978,-0.522901
16.058847,1,-0.206721,1.522069,0.008552,-0.541227
16.069462,1,-0.206725,1.528288,0.061087,-0.511905
16.080076,1,-0.206173,1.533199,0.118508,-0.469144
16.090703,1,-0.204703,1.537836,0.415388,-0.343306
16.101330,1,-0.201154,1.541521,0.605978,-0.273668
16.111950,1,-0.192783,1.544253,0.967611,-0.173486
16.122569,1,-0.179059,1.546127,1.490511,-0.215025
16.133184,1,-0.162373,1.547486,2.045177,-0.097738
16.143811,1,-0.135220,1.549368,2.525317,-0.133169
16.154440,1,-0.107348,1.551324,3.028670,-0.140499
16.165067,1,-0.070067,1.553009,3.728721,-0.213803
16.175694,1,-0.029032,1.554878,3.789808,-0.179594
16.186322,1,0.012086,1.556510,3.739717,-0.107512
16.196957,1,0.046607,1.557522,3.521027,-0.051313
16.207590,1,0.084046,1.558602,3.031113,-0.086743
16.218219,1,0.109938,1.559552,2.591290,-0.081856
16.228846,1,0.135144,1.560641,2.280971,-0.080634
16.239476,1,0.156651,1.561564,1.872913,-0.054978
16.250110,1,0.175114,1.562322,1.627345,-0.041539
16.260739,1,0.189430,1.563011,1.418429,-0.034208
16.271366,1,0.205267,1.563894,1.210735,-0.039095
16.281992,1,0.216166,1.564605,1.026254,-0.032987
16.292619,1,0.226597,1.565299,0.853990,-0.039095
16.303248,1,0.234919,1.565893,0.652404,-0.013439
16.313875,1,0.240618,1.566351,0.327424,-0.043982
16.324506,1,0.242782,1.566642,-0.028100,-0.020769
16.335138,1,0.240273,1.566955,-0.383623,0.015882
16.345767,1,0.233441,1.567357,-0.889420,0.021991
16.356394,1,0.220082,1.567142,-1.732414,0.014661
16.367018,1,0.199884,1.566536,-2.345722,0.074526
16.377642,1,0.173314,1.565409,-2.841745,0.139277
16.388230,1,0.141257,1.563714,-3.291342,0.191812
16.398861,1,0.104040,1.561175,-3.700622,0.260229
16.409490,1,0.063696,1.557873,-3.870442,0.305433
16.420118,1,0.027163,1.554475,-3.780034,0.344528
16.430743,1,-0.016679,1.550105,-3.567453,0.394619
16.441369,1,-0.049002,1.546675,-3.197268,0.348193
16.451996,1,-0.081893,1.543049,-2.845410,0.335976
16.462623,1,-0.110337,1.539953,-2.399478,0.244346
16.473249,1,-0.134260,1.537692,-2.020742,0.185703
16.483877,1,-0.154056,1.536542,-1.654223,0.073304
16.494504,1,-0.170399,1.536312,-1.372003,0.021991
16.505131,1,-0.183588,1.536423,-1.073901,-0.012217
16.515760,1,-0.192485,1.536715,-0.811229,-0.034208
16.526387,1,-0.199925,1.537371,-0.443488,-0.065973
16.537014,1,-0.202408,1.538071,-0.035430,-0.058643
16.547643,1,-0.201105,1.538943,0.249233,-0.059865
16.558269,1,-0.196161,1.539989,0.472810,-0.079412
16.568895,1,-0.188739,1.540926,0.768468,-0.096517
16.579522,1,-0.179830,1.541938,1.288926,-0.048869
16.590149,1,-0.163358,1.542956,1.556485,-0.045204
16.600779,1,-0.146222,1.543958,1.944995,-0.070860
16.611410,1,-0.123408,1.544849,2.289523,-0.074526
16.622038,1,-0.096852,1.545807,2.787989,-0.037874
16.632666,1,-0.065930,1.546712,2.937040,-0.015882
16.643295,1,-0.035357,1.547527,3.219260,-0.106291
16.653920,1,0.004719,1.548537,3.336546,-0.124617
16.664543,1,0.036948,1.549578,3.336546,-0.096517
16.675167,1,0.070095,1.550934,3.131295,-0.108734
16.685776,1,0.100385,1.552404,2.707355,-0.111177
16.696411,1,0.127186,1.553874,2.399478,-0.129503
16.707046,1,0.147974,1.555125,2.045177,-0.098960
16.717676,1,0.169912,1.556497,1.687210,-0.089186
16.728300,1,0.184386,1.557400,1.353677,-0.056200
16.738925,1,0.197513,1.558216,1.073901,-0.029322
16.749551,1,0.207194,1.558927,0.714712,-0.040317
16.760177,1,0.213007,1.559406,0.344528,-0.025656
16.770804,1,0.213989,1.559736,-0.123395,0.000000
16.781427,1,0.208341,1.559991,-0.810007,0.031765
16.791996,1,0.197967,1.560048,-1.374447,0.025656
16.802581,1,0.180521,1.559772,-2.068390,0.019548
16.813161,1,0.156736,1.559462,-2.505769,0.037874
16.823725,1,0.127194,1.559100,-3.037222,0.085521
16.834279,1,0.092112,1.558437,-3.403741,0.089186
16.844844,1,0.058098,1.557308,-3.773925,0.120951
16.855403,1,0.013960,1.555357,-3.725056,0.166155
16.865965,1,-0.019778,1.553399,-3.428176,0.210138
16.876523,1,-0.054739,1.551125,-3.125186,0.243124
16.887080,1,-0.083191,1.549057,-2.852741,0.202807
16.897639,1,-0.114109,1.547057,-2.346944,0.136834
16.908182,1,-0.135112,1.546154,-1.975538,0.041539
16.918759,1,-0.155100,1.546035,-1.683545,0.008552
16.929316,1,-0.171658,1.546590,-1.400103,-0.070860
16.939874,1,-0.184415,1.548214,-0.994489,-0.171042
16.950431,1,-0.193355,1.551026,-0.709825,-0.299324
16.961056,1,-0.198678,1.554615,-0.433714,-0.401949
16.971676,1,-0.202181,1.560387,-0.127060,-0.502131
16.982261,1,-0.202561,1.565867,0.078191,-0.581544
16.992823,1,-0.201100,1.572567,0.186925,-0.612087
17.003387,1,-0.198837,1.578627,0.219911,-0.627970
17.013947,1,-0.194931,1.586200,0.452040,-0.555887
17.024504,1,-0.190885,1.591871,0.612087,-0.510683
17.035060,1,-0.183407,1.597406,0.906524,-0.499688
17.045618,1,-0.171767,1.601695,1.381777,-0.405614
17.056175,1,-0.155032,1.605327,1.804496,-0.260229
17.066731,1,-0.134719,1.608313,2.008525,-0.244346
17.077287,1,-0.113390,1.610993,2.294410,-0.335976
17.087842,1,-0.084779,1.613823,2.861293,-0.251676
17.098399,1,-0.051117,1.616838,3.473380,-0.238237
17.108958,1,-0.014706,1.619867,3.450167,-0.246790
17.119519,1,0.018090,1.622579,3.285233,-0.268781
17.130076,1,0.053238,1.625374,3.172834,-0.272446
17.140647,1,0.085342,1.627997,2.869845,-0.229685
17.151223,1,0.113994,1.630276,2.535091,-0.183260
17.161799,1,0.136344,1.631826,2.113594,-0.134390
17.172370,1,0.159968,1.633188,1.798387,-0.092852
17.182925,1,0.175580,1.633754,1.264491,-0.076969
17.193482,1,0.187452,1.633802,0.684169,-0.018326
17.204038,1,0.189911,1.633443,-0.232129,0.040317
17.214593,1,0.182687,1.632697,-1.050688,0.080634
17.225151,1,0.168046,1.631599,-1.538159,0.114843
17.235708,1,0.152121,1.630713,-1.590693,0.113621
17.246264,1,0.138655,1.629925,-1.257161,0.109956
17.256834,1,0.124708,1.629104,-1.241278,0.128282
17.267444,1,0.112045,1.628498,-1.503950,0.057421
17.278025,1,0.095937,1.627851,-1.489289,0.057421
17.288596,1,0.081549,1.627425,-1.120327,0.045204
17.299127,1,0.071498,1.626914,-0.712269,0.064752
17.309694,1,0.064627,1.626471,-0.575435,0.034208
17.320250,1,0.058106,1.625878,-0.630413,0.059865
17.330809,1,0.051950,1.625220,-0.602313,0.057421
17.341365,1,0.045695,1.624717,-0.431271,0.056200
17.351921,1,0.040986,1.624478,-0.337198,0.008552
17.362477,1,0.036240,1.624430,-0.449597,0.014661
17.373028,1,0.031158,1.624529,-0.433714,-0.010996
17.383565,1,0.027393,1.624716,-0.318872,-0.012217
17.394061,1,0.024239,1.625060,-0.224798,-0.012217
17.404625,1,0.021895,1.625346,-0.188146,-0.017104
17.415207,1,0.019812,1.625664,-0.151495,-0.012217
17.425779,1,0.018183,1.625851,-0.135612,-0.001222
17.436347,1,0.016164,1.626046,-0.183260,-0.006109
17.446924,1,0.013033,1.626116,-0.459371,0.002443
17.457501,1,0.007288,1.626127,-0.646295,0.020769
17.468077,1,-0.000755,1.626064,-0.941954,0.050091
17.478653,1,-0.014513,1.625945,-1.186300,0.053756
17.489218,1,-0.028841,1.625780,-1.780061,0.023213
17.499784,1,-0.047654,1.625467,-1.879022,0.042761
17.510375,1,-0.068332,1.625066,-1.971873,0.070860
17.520955,1,-0.089582,1.624641,-1.951104,0.080634
17.531510,1,-0.110101,1.624082,-1.910787,0.051313
17.542077,1,-0.127258,1.623636,-1.769066,0.064752
17.552633,1,-0.144761,1.623091,-1.546711,0.061087
17.563189,1,-0.159505,1.622499,-1.182635,0.048869
17.573745,1,-0.170606,1.621947,-0.784351,0.075747
17.584300,1,-0.177448,1.621479,-0.421497,0.061087
17.594856,1,-0.177144,1.620970,0.260229,0.053756
17.605411,1,-0.168570,1.620219,1.137431,0.034208
17.615973,1,-0.155175,1.619623,1.648114,0.017104
17.626534,1,-0.137151,1.619290,1.690875,0.024435
17.637091,1,-0.120886,1.619176,1.387886,0.031765
17.647648,1,-0.107625,1.619095,1.172861,0.030543
17.658210,1,-0.097083,1.618867,1.148427,0.045204
17.668766,1,-0.086096,1.618655,1.122770,0.046426
17.679326,1,-0.076325,1.618469,0.945619,0.063530
17.689880,1,-0.069366,1.618202,0.775799,0.054978
17.700438,1,-0.061745,1.618037,0.845438,0.043982
17.710993,1,-0.053644,1.618007,0.834442,0.026878
17.721550,1,-0.046230,1.618067,0.663400,0.028100
17.732108,1,-0.040339,1.617996,0.551000,0.026878
17.742664,1,-0.035806,1.617979,0.503353,0.026878
17.753221,1,-0.030615,1.617882,0.436158,0.031765
17.763777,1,-0.027203,1.617796,0.343306,0.035430
17.774333,1,-0.023762,1.617647,0.335976,0.035430
17.784896,1,-0.019960,1.617543,0.514349,0.047647
17.795455,1,-0.013061,1.617345,0.684169,0.019548
17.806009,1,-0.005190,1.617261,1.001819,0.031765
17.816563,1,0.006449,1.617172,1.248608,0.029322
17.827117,1,0.019859,1.617277,1.733636,0.009774
17.837671,1,0.041982,1.617556,1.992642,-0.003665
17.848225,1,0.065733,1.618069,2.216219,-0.039095
17.858780,1,0.088439,1.618483,2.399478,-0.107512
17.869337,1,0.117107,1.619940,2.349388,-0.144164
17.879894,1,0.137925,1.622139,2.163685,-0.249233
17.890450,1,0.159344,1.625786,1.963321,-0.364076
17.901008,1,0.176211,1.630141,1.716531,-0.497244
17.911564,1,0.194426,1.636946,1.453859,-0.597426
17.922125,1,0.207020,1.643244,1.254717,-0.659734
17.932684,1,0.219505,1.650852,1.114218,-0.685391
17.943241,1,0.229134,1.657888,0.951728,-0.711047
17.953800,1,0.239317,1.666692,0.780686,-0.703717
17.964383,1,0.246173,1.673422,0.625526,-0.649961
17.975005,1,0.252263,1.680473,0.481362,-0.591318
17.985577,1,0.256125,1.686896,0.256563,-0.505796
17.996139,1,0.257754,1.692499,0.061087,-0.428827
18.006697,1,0.257404,1.696689,-0.183260,-0.375071
18.017257,1,0.255415,1.701090,-0.276111,-0.372628
18.027824,1,0.250977,1.705417,-0.546114,-0.313985
18.038384,1,0.241988,1.709522,-1.213178,-0.364076
18.048940,1,0.228457,1.712506,-1.948660,-0.326202
18.059498,1,0.204320,1.715792,-2.316401,-0.279776
18.070056,1,0.183998,1.717878,-2.190563,-0.243124
18.080612,1,0.162568,1.719907,-1.999973,-0.193033
18.091168,1,0.142147,1.721114,-1.974316,-0.103847
18.101724,1,0.121906,1.721618,-1.962099,-0.035430
18.112281,1,0.102164,1.721529,-1.825265,0.053756
18.122839,1,0.085096,1.721173,-1.744631,0.079412
18.133395,1,0.065151,1.720375,-1.958434,0.076969
18.143951,1,0.042814,1.719452,-2.247984,0.070860
18.154508,1,0.017715,1.718608,-2.373822,0.116064
18.165065,1,-0.006121,1.718089,-2.388483,0.109956
18.175621,1,-0.033553,1.717217,-2.590069,0.074526
18.186178,1,-0.061566,1.716412,-2.616947,0.090408
18.196734,1,-0.088640,1.715691,-2.410474,0.091630
18.207290,1,-0.110702,1.715152,-2.147802,0.074526
18.217846,1,-0.132900,1.714739,-1.902234,0.072082
18.228409,1,-0.152130,1.714317,-1.587028,0.058643
18.238977,1,-0.167040,1.713726,-1.116662,0.075747
18.249552,1,-0.175734,1.712964,-0.456927,0.068417
18.260119,1,-0.175621,1.712405,0.533896,0.118508
18.270675,1,-0.166187,1.711518,1.284039,0.156382
18.281236,1,-0.152253,1.711268,1.574811,0.056200
18.291796,1,-0.135375,1.711095,1.521054,0.014661
18.302313,1,-0.120373,1.711033,1.296256,0.040317
18.312871,1,-0.106509,1.710986,1.288926,0.019548
18.323427,1,-0.092313,1.710870,1.342682,0.012217
18.333984,1,-0.081740,1.711127,1.087340,-0.001222
18.344528,1,-0.072428,1.711242,0.824668,0.024435
18.355086,1,-0.064649,1.711473,0.767247,0.008552
18.365643,1,-0.057052,1.711779,0.739147,0.004887
18.376199,1,-0.050869,1.711995,0.634078,0.012217
18.386756,1,-0.045259,1.712063,0.509462,0.019548
18.397312,1,-0.040289,1.712065,0.491136,0.023213
18.407868,1,-0.035388,1.711986,0.459371,0.028100
18.418424,1,-0.031350,1.711855,0.401949,0.031765
18.428980,1,-0.027162,1.711669,0.324980,0.029322
18.439535,1,-0.024311,1.711570,0.298102,0.020769
18.450092,1,-0.021239,1.711563,0.280998,0.010996
18.460649,1,-0.018493,1.711622,0.235794,0.003665
18.471166,1,-0.016299,1.711718,0.185703,0.000000
18.481724,1,-0.014746,1.711822,0.155160,0.004887
18.492283,1,-0.012527,1.711859,0.228464,0.003665
18.502840,1,-0.008501,1.711874,0.532674,-0.003665
18.513381,1,-0.001523,1.711850,0.853990,0.048869
18.523952,1,0.007507,1.711900,1.126436,-0.004887
18.534511,1,0.021018,1.712038,1.413542,-0.007330
18.545068,1,0.041896,1.712184,2.035403,-0.098960
18.555625,1,0.063838,1.712362,2.524095,-0.032987
18.566179,1,0.091869,1.713401,2.592512,-0.086743
18.576736,1,0.117184,1.715090,2.544864,-0.228464
18.587294,1,0.146294,1.718346,2.328618,-0.320093
18.597851,1,0.166383,1.721793,1.986534,-0.393397
18.608407,1,0.185660,1.726669,1.659110,-0.483805
18.618964,1,0.199817,1.731644,1.330464,-0.543670
18.629521,1,0.214540,1.738611,1.105666,-0.608422
18.640078,1,0.224774,1.744377,0.939511,-0.610865
18.650634,1,0.234643,1.750948,0.791681,-0.616974
18.661204,1,0.242958,1.757393,0.643852,-0.593761
18.671762,1,0.249664,1.763709,0.509462,-0.577879
18.682320,1,0.254163,1.769437,0.307876,-0.581544
18.692875,1,0.256603,1.775998,-0.130725,-0.634078
18.703438,1,0.255145,1.782781,-0.400728,-0.630413
18.714002,1,0.248848,1.789867,-0.845438,-0.597426
18.724560,1,0.236766,1.797109,-1.525941,-0.663400
18.735118,1,0.220728,1.803163,-2.245541,-0.642630
18.745674,1,0.193127,1.810622,-2.675590,-0.614530
18.756231,1,0.168297,1.816341,-2.751337,-0.574213
18.766786,1,0.139536,1.822605,-2.844188,-0.583987
18.777342,1,0.112380,1.828022,-3.180164,-0.623083
18.787897,1,0.075213,1.835172,-3.265686,-0.619417
18.798453,1,0.044581,1.840951,-3.280346,-0.590096
18.809017,1,0.010073,1.847623,-3.219260,-0.601091
18.819585,1,-0.023676,1.854058,-3.167947,-0.572992
18.830142,1,-0.056107,1.860028,-2.978579,-0.515570
18.840698,1,-0.082637,1.864775,-2.591290,-0.431271
18.851256,1,-0.108309,1.869087,-2.073277,-0.332311
18.861816,1,-0.128621,1.872314,-1.397660,-0.168599
18.872372,1,-0.141499,1.874172,-0.842994,-0.062308
18.882928,1,-0.145855,1.874601,-0.087965,0.008552
18.893484,1,-0.142258,1.873667,0.761138,0.105069
18.904043,1,-0.129146,1.871202,1.466076,0.282220
18.914606,1,-0.113107,1.868508,1.832596,0.309098
18.925164,1,-0.089677,1.865381,2.312736,0.266337
18.935721,1,-0.061301,1.862055,2.791654,0.256563
18.946278,1,-0.030429,1.859268,2.868623,0.261450
18.956846,1,-0.000188,1.857088,2.729346,0.194255
18.967405,1,0.023441,1.855882,2.329840,0.147829
18.977981,1,0.040593,1.855514,1.566258,0.069639
18.988537,1,0.052020,1.855127,0.443488,0.058643
18.999088,1,0.051261,1.854418,-0.437380,0.098960
19.009650,1,0.042798,1.853558,-1.073901,0.139277
19.020206,1,0.027030,1.852401,-1.613906,0.188146
19.030762,1,0.005897,1.851135,-2.051286,0.160047
19.041318,1,-0.018424,1.849633,-2.361605,0.156382
19.051874,1,-0.041940,1.848084,-2.437352,0.189368
19.062429,1,-0.071759,1.845796,-2.452013,0.252898
19.072985,1,-0.094019,1.843469,-2.255314,0.271224
19.083541,1,-0.116343,1.840264,-2.006081,0.333532
19.094097,1,-0.133055,1.836857,-1.601689,0.382402
19.104653,1,-0.148224,1.831785,-0.948063,0.410501
19.115209,1,-0.154156,1.827266,-0.139277,0.538783
19.125767,1,-0.152702,1.821879,0.496023,0.533896
19.136327,1,-0.141843,1.816406,1.451416,0.560774
19.146883,1,-0.123228,1.811259,1.963321,0.371406
19.157440,1,-0.098716,1.807218,2.561969,0.368963
19.167998,1,-0.072424,1.804875,2.985909,0.249233
19.178556,1,-0.034073,1.803053,3.293785,0.146608
19.189121,1,-0.002342,1.802830,3.233921,-0.045204
19.199681,1,0.030926,1.804563,2.863736,-0.251676
19.210236,1,0.055667,1.807857,2.183232,-0.452040
19.220799,1,0.075483,1.813562,1.418429,-0.624304
19.231360,1,0.085892,1.820905,0.443488,-0.693943
19.241916,1,0.085996,1.829069,-0.381180,-0.762360
19.252477,1,0.078625,1.836391,-1.120327,-0.753808
19.263038,1,0.061409,1.844992,-1.661554,-0.660956
19.273602,1,0.042496,1.851132,-2.149024,-0.499688
19.284129,1,0.017199,1.856706,-2.397035,-0.415388
19.294687,1,-0.009967,1.860526,-2.536313,-0.233351
19.305245,1,-0.036874,1.862798,-2.423913,-0.164934
19.315801,1,-0.057902,1.864112,-2.083050,-0.116064
19.326358,1,-0.076456,1.864914,-1.448972,-0.006109
19.336914,1,-0.087329,1.865180,-0.398284,0.013439
19.347471,1,-0.087676,1.865113,0.309098,0.000000
19.358027,1,-0.077353,1.864471,1.233948,-0.030543
19.368582,1,-0.060057,1.864440,2.267532,-0.015882
19.379138,1,-0.028682,1.866237,3.220481,-0.153938
19.389695,1,0.001737,1.869198,3.334103,-0.327424
19.400251,1,0.038005,1.874290,3.259577,-0.579100
19.410808,1,0.069033,1.881150,2.982244,-0.864985
19.421365,1,0.102831,1.893140,2.546086,-1.109331
19.431921,1,0.123759,1.904910,1.868026,-1.339017
19.442478,1,0.139263,1.920585,1.105666,-1.501507
19.453035,1,0.145185,1.938449,0.001222,-1.683545
19.463594,1,0.141268,1.957504,-0.770912,-1.775174
19.474152,1,0.129319,1.976706,-1.390329,-1.737301
19.484709,1,0.112858,1.993320,-1.909565,-1.632232
19.495267,1,0.086747,2.012472,-2.282193,-1.451416
19.505825,1,0.063561,2.026080,-2.592512,-1.329243
19.516387,1,0.036214,2.039039,-2.656042,-1.103223
19.526917,1,0.011933,2.048435,-2.489887,-0.901637
19.537481,1,-0.012019,2.057204,-2.002416,-0.742812
19.548039,1,-0.030165,2.064301,-1.232726,-0.557109
19.558566,1,-0.039975,2.069764,-0.529009,-0.371406
19.569100,1,-0.040416,2.073388,0.304211,-0.322537
19.579661,1,-0.031086,2.076205,1.219287,-0.317650
19.590218,1,-0.017472,2.077974,1.792279,-0.184481
19.600775,1,0.002859,2.080434,2.041512,-0.175929
19.611333,1,0.025925,2.083370,2.127033,-0.307876
19.621889,1,0.048959,2.087534,1.984090,-0.439823
19.632447,1,0.068299,2.093161,1.386664,-0.598648
19.643010,1,0.078867,2.098987,0.745256,-0.658513
19.653566,1,0.081722,2.105642,-0.134390,-0.689056
19.664123,1,0.074903,2.113981,-1.011593,-0.669508
19.674679,1,0.060280,2.120952,-1.764179,-0.643852
19.685235,1,0.041958,2.126312,-2.290745,-0.564439
19.695792,1,0.015835,2.131728,-2.509434,-0.472810
19.706348,1,-0.013742,2.136574,-2.827084,-0.393397
19.716905,1,-0.043910,2.140785,-2.744007,-0.346971
19.727427,1,-0.069567,2.143999,-2.520430,-0.284663
19.737988,1,-0.097301,2.147298,-2.180789,-0.212581
19.748547,1,-0.115265,2.149362,-1.593136,-0.193033
19.759107,1,-0.129303,2.150989,-0.954172,-0.067195
19.769666,1,-0.135996,2.152051,-0.294437,-0.045204
19.780228,1,-0.135357,2.152648,0.317650,-0.015882
19.790789,1,-0.128150,2.152776,0.910189,-0.054978
19.801346,1,-0.117582,2.152757,1.317025,0.009774
19.811903,1,-0.102506,2.152896,1.501507,0.012217
19.822465,1,-0.086130,2.153329,1.521054,-0.035430
19.833023,1,-0.071362,2.153984,1.236391,-0.039095
19.843581,1,-0.062238,2.154730,0.664621,-0.070860
19.854142,1,-0.058426,2.155693,0.087965,-0.097738
19.864699,1,-0.061295,2.156738,-0.585209,-0.090408
19.875256,1,-0.069368,2.157750,-0.948063,-0.021991
19.885791,1,-0.080314,2.158279,-1.372003,-0.031765
19.896353,1,-0.098020,2.158551,-1.618793,-0.017104
19.906910,1,-0.113903,2.158519,-1.718975,0.008552
19.917470,1,-0.131583,2.158418,-1.637119,0.028100
19.928028,1,-0.145831,2.158294,-1.507615,0.023213
19.938586,1,-0.161617,2.158129,-1.252274,0.035430
19.949148,1,-0.171762,2.158016,-0.899194,0.026878
19.959701,1,-0.178756,2.157896,-0.343306,0.006109
19.970282,1,-0.179845,2.157384,0.189368,0.119730
19.980842,1,-0.174464,2.156607,0.784351,0.124617
19.991400,1,-0.160835,2.155614,1.544267,0.135612
20.001956,1,-0.141412,2.154988,2.249206,-0.001222
20.012514,1,-0.112936,2.154010,2.940705,0.074526
20.023071,1,-0.077010,2.154197,3.836234,0.026878
20.033629,1,-0.036340,2.155097,3.924198,0.008552
20.044188,1,0.000108,2.156860,3.661526,-0.272446
20.054746,1,0.038919,2.160588,3.332880,-0.445932
20.065308,1,0.072032,2.166572,2.722015,-0.668287
20.075864,1,0.097596,2.174651,2.054951,-0.838107
20.086420,1,0.113956,2.184359,1.122770,-0.927293
20.096977,1,0.119723,2.194207,0.279776,-1.016480
20.107532,1,0.115720,2.206706,-0.791681,-1.043358
20.118090,1,0.105643,2.216309,-1.299921,-0.982271
20.128646,1,0.088529,2.226387,-1.718975,-0.835664
20.139204,1,0.069063,2.234179,-2.102598,-0.638965
20.149762,1,0.040894,2.241317,-2.410474,-0.460592
20.160318,1,0.017926,2.245300,-2.333505,-0.295659
20.170873,1,-0.004555,2.247749,-1.892460,-0.158825
20.181431,1,-0.019917,2.248276,-0.972497,0.018326
20.191993,1,-0.026476,2.246834,-0.155160,0.252898
20.202573,1,-0.023588,2.244276,0.703717,0.246790
20.213140,1,-0.010733,2.240431,1.453859,0.309098
20.223704,1,0.011505,2.236799,2.521652,0.302989
20.234274,1,0.040861,2.234471,3.183830,0.216246
20.244834,1,0.073203,2.233854,2.984688,0.021991
20.255403,1,0.104480,2.235862,2.737898,-0.306654
20.265972,1,0.132604,2.240260,2.452013,-0.502131
20.276532,1,0.153309,2.246039,2.036625,-0.679282
20.287099,1,0.170069,2.253684,1.556485,-0.908967
20.297664,1,0.184232,2.265872,0.897972,-1.108109
20.308224,1,0.188785,2.277670,0.035430,-1.258382
20.318782,1,0.185678,2.292234,-0.702495,-1.397660
20.329329,1,0.174690,2.307551,-1.285260,-1.407434
20.339894,1,0.156565,2.322736,-1.942551,-1.345125
20.350457,1,0.132951,2.337080,-2.301740,-1.209513
20.361020,1,0.108585,2.348460,-2.619390,-1.080010
20.371587,1,0.079730,2.359185,-2.709798,-0.906524
20.382147,1,0.052038,2.367484,-2.515543,-0.682947
20.392702,1,0.027801,2.373989,-2.145359,-0.549779
20.403282,1,0.010362,2.378468,-1.464855,-0.365297
20.413838,1,-0.002221,2.382231,-0.803899,-0.251676
20.424395,1,-0.005686,2.384815,0.054978,-0.095295
20.434954,1,-0.000578,2.385625,0.819781,-0.171042
20.445526,1,0.012335,2.386073,1.552819,-0.043982
20.456085,1,0.032199,2.386967,2.225993,-0.015882
20.466643,1,0.057754,2.389080,2.565634,-0.141721
20.477201,1,0.082113,2.392053,2.555860,-0.355524
20.487763,1,0.108480,2.397337,2.290745,-0.583987
20.498329,1,0.130604,2.404988,1.613906,-0.812451
20.508887,1,0.144238,2.414443,1.033584,-0.912633
20.519447,1,0.149016,2.424134,0.072082,-1.029919
20.529973,1,0.145681,2.435931,-0.698830,-1.137431
20.540534,1,0.133637,2.448565,-1.519833,-1.170418
20.551094,1,0.113718,2.461168,-2.119702,-1.121549
20.561722,1,0.086718,2.473032,-2.758667,-1.040914
20.572353,1,0.053485,2.483606,-3.260799,-0.905302
20.582976,1,0.016728,2.492257,-3.541797,-0.739147
20.593597,1,-0.016082,2.498638,-3.375641,-0.637743
20.604216,1,-0.051384,2.504722,-3.103195,-0.486249
20.614833,1,-0.082077,2.509330,-2.662151,-0.331089
20.625452,1,-0.104713,2.512215,-2.010968,-0.194255
20.636019,1,-0.121876,2.513877,-1.040914,-0.031765
20.646583,1,-0.126759,2.513632,-0.009774,0.068417
20.657146,1,-0.119765,2.512025,1.386664,0.260229
20.667706,1,-0.101892,2.510000,2.236989,0.326202
20.678260,1,-0.073667,2.508265,2.779437,0.230907
20.688822,1,-0.037819,2.507266,3.337768,-0.109956
20.699384,1,-0.002998,2.507488,3.634648,-0.248011
20.709941,1,0.034928,2.510271,3.280346,-0.355524
20.720482,1,0.065800,2.514570,2.377488,-0.442266
20.731049,1,0.084731,2.519951,1.400103,-0.472810
20.741627,1,0.092512,2.525660,0.288328,-0.511905
20.752176,1,0.090613,2.530769,-0.439823,-0.504575
20.762749,1,0.081648,2.537069,-0.799012,-0.482584
20.773328,1,0.074550,2.541749,-0.630413,-0.448375
20.783891,1,0.067844,2.546659,-0.561996,-0.390954
20.794448,1,0.060024,2.550587,-0.941954,-0.340863
20.805005,1,0.051465,2.553411,-1.053132,-0.272446
20.815562,1,0.042676,2.555988,-0.701273,-0.256563
