# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
32.725943,1,-0.000117,-0.869627,0.002443,0.001129
32.736501,1,-0.000128,-0.869630,0.003665,-0.000735
32.747061,1,-0.000121,-0.869629,0.001222,0.000596
32.757615,1,-0.000114,-0.869631,-0.001222,-0.001005
32.768192,1,-0.000116,-0.869620,0.000000,-0.001005
32.778787,1,-0.000118,-0.869607,0.002443,-0.002072
32.789359,1,-0.000121,-0.869595,-0.001222,0.000059
32.799925,1,-0.000116,-0.869593,0.000000,-0.000204
32.810491,1,-0.000112,-0.869583,0.001222,-0.000737
32.821051,1,-0.000118,-0.869583,0.001222,-0.000204
32.831604,1,-0.000118,-0.869577,0.001222,0.001131
32.842169,1,-0.000119,-0.869570,0.001222,-0.000739
32.852733,1,-0.000105,-0.869558,0.003665,-0.001807
32.863300,1,-0.000102,-0.869541,0.002443,-0.000472
32.873863,1,-0.000094,-0.869542,0.000000,0.001125
32.884397,1,-0.000075,-0.869539,0.001222,0.000066
32.894962,1,-0.000060,-0.869545,0.001222,0.001656
32.905498,1,-0.000070,-0.869547,0.001222,-0.000208
32.916052,1,-0.000075,-0.869544,0.001222,0.000862
32.926610,1,-0.000054,-0.869551,0.001222,0.001930
32.937175,1,-0.000032,-0.869560,0.001222,0.000593
32.947733,1,-0.000038,-0.869550,0.002443,-0.001005
32.958287,1,-0.000033,-0.869556,0.002443,0.001659
32.968842,1,-0.000027,-0.869573,0.000000,0.000328
32.979395,1,-0.000026,-0.869586,0.002443,0.001128
32.989950,1,-0.000051,-0.869590,0.000000,0.000598
33.000506,1,-0.000061,-0.869595,0.002443,0.001127
33.011060,1,-0.000041,-0.869598,0.000000,0.000593
33.021614,1,-0.000041,-0.869593,0.000000,0.000060
33.032167,1,-0.000068,-0.869594,0.001222,0.000592
33.042723,1,-0.000076,-0.869597,0.003665,0.000591
33.053287,1,-0.000068,-0.869601,0.000000,0.000593
33.063845,1,-0.000066,-0.869595,-0.002443,0.000324
33.074400,1,-0.000061,-0.869606,0.001222,0.001658
33.084954,1,-0.000068,-0.869610,0.001222,-0.001537
33.095508,1,-0.000072,-0.869605,-0.002443,0.000593
33.106061,1,-0.000070,-0.869613,0.002443,0.001925
33.116615,1,-0.000086,-0.869614,0.000000,0.000061
33.127170,1,-0.000095,-0.869602,0.001222,-0.001270
33.137751,1,-0.000105,-0.869593,-0.002443,-0.000207
33.148320,1,-0.000122,-0.869593,-0.002443,-0.000206
33.158880,1,-0.000132,-0.869584,0.002443,0.000057
33.169446,1,-0.000149,-0.869580,0.001222,-0.000475
33.180008,1,-0.000163,-0.869579,0.001222,0.000592
33.190568,1,-0.000151,-0.869570,0.001222,-0.000741
33.201139,1,-0.000151,-0.869574,0.002443,0.000858
33.211709,1,-0.000159,-0.869572,0.002443,-0.000205
33.222266,1,-0.000154,-0.869558,-0.001222,-0.001807
33.232828,1,-0.000163,-0.869561,0.000000,0.002193
33.243394,1,-0.000172,-0.869560,0.002443,-0.000475
33.253954,1,-0.000167,-0.869548,0.001222,-0.001008
33.264513,1,-0.000170,-0.869546,0.001222,0.000059
33.275081,1,-0.000153,-0.869549,0.000000,0.000059
33.285644,1,-0.000155,-0.869529,0.001222,-0.002339
33.296209,1,-0.000166,-0.869517,0.001222,-0.000207
33.306774,1,-0.000157,-0.869510,0.001222,-0.000739
33.317341,1,-0.000147,-0.869506,0.001222,-0.001272
33.327903,1,-0.000130,-0.869498,0.002443,-0.000741
33.338471,1,-0.000134,-0.869494,0.001222,0.000059
33.349036,1,-0.000143,-0.869478,0.000000,-0.001006
33.359602,1,-0.000134,-0.869472,-0.001222,0.000064
33.370165,1,-0.000144,-0.869467,0.002443,-0.000208
33.380785,1,-0.000152,-0.869464,0.002443,0.001930
33.391433,1,-0.000154,-0.869473,0.000000,0.000327
33.402069,1,-0.000162,-0.869469,-0.001222,-0.000204
33.412692,1,-0.000174,-0.869471,0.000000,0.000327
33.423292,1,-0.000183,-0.869467,0.000000,0.001127
33.433932,1,-0.000176,-0.869476,0.003665,-0.000474
33.444531,1,-0.000177,-0.869467,0.001222,0.000062
33.455137,1,-0.000185,-0.869477,0.000000,0.000325
33.465704,1,-0.000184,-0.869465,0.003665,-0.000208
33.476294,1,-0.000188,-0.869458,-0.001222,-0.000740
33.486862,1,-0.000195,-0.869442,0.002443,-0.001007
33.497406,1,-0.000188,-0.869448,0.001222,0.000593
33.507964,1,-0.000196,-0.869451,0.002443,-0.000207
33.518526,1,-0.000216,-0.869446,-0.002443,0.001124
33.529092,1,-0.000210,-0.869434,0.001222,-0.000206
33.539666,1,-0.000211,-0.869429,0.002443,0.000060
33.550243,1,-0.000226,-0.869420,0.002443,0.000059
33.560805,1,-0.000244,-0.869416,0.001222,0.000063
33.571391,1,-0.000244,-0.869407,0.001222,-0.000473
33.581961,1,-0.000255,-0.869412,0.001222,0.000594
33.592531,1,-0.000271,-0.869398,0.000000,-0.001271
33.603093,1,-0.000271,-0.869395,0.002443,0.000590
33.613652,1,-0.000262,-0.869389,0.000000,-0.001806
33.624208,1,-0.000284,-0.869377,0.004887,-0.000206
33.634764,1,-0.000278,-0.869368,0.002443,-0.000740
33.645321,1,-0.000275,-0.869363,0.000000,-0.000744
33.655885,1,-0.000276,-0.869345,-0.002443,-0.001006
33.666452,1,-0.000286,-0.869341,0.001222,-0.000206
33.677008,1,-0.000295,-0.869332,0.003665,-0.000739
33.687573,1,-0.000296,-0.869334,0.001222,0.001124
33.698136,1,-0.000278,-0.869333,0.000000,-0.000738
33.708698,1,-0.000287,-0.869311,0.002443,-0.002074
33.719272,1,-0.000292,-0.869291,0.001222,-0.001271
33.729838,1,-0.000302,-0.869286,-0.001222,-0.000474
33.740394,1,-0.000308,-0.869286,0.001222,0.001126
33.750959,1,-0.000307,-0.869281,0.000000,-0.000206
33.761541,1,-0.000321,-0.869275,0.001222,-0.000205
33.772140,1,-0.000337,-0.869266,0.000000,-0.001274
33.782773,1,-0.000354,-0.869254,-0.002443,-0.000205
33.793335,1,-0.000360,-0.869247,0.001222,0.000060
33.803878,1,-0.000370,-0.869241,0.002443,-0.000204
33.814441,1,-0.000378,-0.869235,0.001222,-0.000471
33.825021,1,-0.000376,-0.869228,0.004887,-0.000741
33.835586,1,-0.000381,-0.869223,0.002443,-0.000738
33.846147,1,-0.000389,-0.869210,0.001222,-0.000472
33.856710,1,-0.000386,-0.869209,0.002443,0.000059
33.867271,1,-0.000393,-0.869198,-0.001222,-0.001005
33.877831,1,-0.000395,-0.869196,0.000000,0.000592
33.888388,1,-0.000400,-0.869201,0.002443,-0.000203
33.898937,1,-0.000385,-0.869200,0.000000,-0.000742
33.909499,1,-0.000379,-0.869198,0.000000,0.000592
33.920064,1,-0.000383,-0.869202,0.001222,0.000060
33.930657,1,-0.000380,-0.869211,0.004887,0.001662
33.941228,1,-0.000371,-0.869208,0.001222,-0.000473
33.951787,1,-0.000376,-0.869218,0.000000,0.001927
33.962344,1,-0.000370,-0.869226,0.002443,0.000329
33.972899,1,-0.000371,-0.869231,0.001222,0.001129
33.983453,1,-0.000381,-0.869226,0.001222,-0.000738
33.994009,1,-0.000386,-0.869224,0.001222,0.000326
34.004565,1,-0.000391,-0.869228,0.003665,-0.000470
34.015119,1,-0.000393,-0.869234,0.002443,0.001395
34.025673,1,-0.000408,-0.869232,0.001222,0.000328
34.036227,1,-0.000419,-0.869219,-0.002443,-0.001272
34.046797,1,-0.000432,-0.869215,0.003665,-0.000472
34.057361,1,-0.000447,-0.869210,0.001222,-0.000206
34.067924,1,-0.000457,-0.869202,0.002443,0.000063
34.078481,1,-0.000463,-0.869192,0.001222,-0.000743
34.089036,1,-0.000469,-0.869184,0.001222,-0.000741
34.099578,1,-0.000482,-0.869175,0.002443,-0.000741
34.110135,1,-0.000494,-0.869161,0.003665,-0.001007
34.120690,1,-0.000483,-0.869163,-0.001222,0.000856
34.131245,1,-0.000490,-0.869156,0.002443,-0.001007
34.141804,1,-0.000484,-0.869155,0.003665,0.001121
34.152360,1,-0.000500,-0.869168,0.001222,0.001127
34.162924,1,-0.000496,-0.869179,0.001222,0.001661
34.173473,1,-0.000498,-0.869180,0.002443,0.000058
34.184031,1,-0.000500,-0.869179,0.002443,-0.000473
34.194591,1,-0.000500,-0.869169,0.001222,0.000062
34.205148,1,-0.000507,-0.869162,0.000000,-0.000472
34.215711,1,-0.000508,-0.869146,0.002443,-0.001804
34.226266,1,-0.000511,-0.869151,0.003665,0.001129
34.236798,1,-0.000515,-0.869141,0.000000,-0.001806
34.247353,1,-0.000512,-0.869135,0.001222,-0.000740
34.257910,1,-0.000504,-0.869135,0.001222,0.000864
34.268464,1,-0.000504,-0.869138,0.001222,0.000597
34.278978,1,-0.000506,-0.869140,0.003665,0.001396
34.289533,1,-0.000504,-0.869143,0.002443,0.000326
34.300087,1,-0.000502,-0.869133,-0.001222,-0.000474
34.310642,1,-0.000508,-0.869148,0.003665,0.001929
34.321196,1,-0.000496,-0.869145,0.003665,-0.001006
34.331755,1,-0.000486,-0.869146,0.001222,0.000331
34.342319,1,-0.000492,-0.869132,0.000000,-0.000473
34.352889,1,-0.000490,-0.869135,0.001222,0.000593
34.363446,1,-0.000491,-0.869121,0.002443,-0.002074
34.374002,1,-0.000498,-0.869115,0.001222,0.000057
34.384537,1,-0.000492,-0.869115,0.002443,0.000593
34.395101,1,-0.000496,-0.869114,0.000000,-0.000205
34.405657,1,-0.000490,-0.869112,0.003665,-0.000475
34.416216,1,-0.000491,-0.869112,0.001222,-0.001005
34.426773,1,-0.000494,-0.869102,0.001222,-0.000474
34.437335,1,-0.000506,-0.869102,0.001222,0.000325
34.447899,1,-0.000514,-0.869101,0.003665,-0.000208
34.458460,1,-0.000525,-0.869084,0.001222,-0.002341
34.469016,1,-0.000519,-0.869067,0.004887,-0.001273
34.479571,1,-0.000518,-0.869065,0.002443,0.001659
34.490126,1,-0.000527,-0.869062,0.003665,0.000058
34.500682,1,-0.000520,-0.869063,0.000000,-0.000472
34.511237,1,-0.000508,-0.869054,0.001222,-0.000208
34.521792,1,-0.000502,-0.869051,0.003665,0.000327
34.532360,1,-0.000511,-0.869051,0.001222,0.000327
34.542925,1,-0.000511,-0.869056,0.002443,0.000859
34.553485,1,-0.000499,-0.869059,0.001222,0.000591
34.564038,1,-0.000492,-0.869062,0.002443,0.000325
34.574596,1,-0.000494,-0.869079,0.002443,0.002192
34.585157,1,-0.000504,-0.869095,0.001222,0.002190
34.595716,1,-0.000514,-0.869111,-0.002443,0.001660
34.606281,1,-0.000508,-0.869120,0.006109,0.000059
34.616843,1,-0.000494,-0.869118,0.003665,0.000065
34.627402,1,-0.000494,-0.869140,0.002443,0.002994
34.637955,1,-0.000488,-0.869158,0.001222,0.002193
34.648514,1,-0.000467,-0.869176,0.003665,0.001663
34.659085,1,-0.000463,-0.869179,0.004887,0.001126
34.669663,1,-0.000457,-0.869204,0.004887,0.002461
34.680233,1,-0.000445,-0.869224,0.001222,0.001130
34.690793,1,-0.000447,-0.869237,0.004887,0.002195
34.701357,1,-0.000441,-0.869264,0.001222,0.002462
34.711919,1,-0.000425,-0.869268,0.001222,0.001395
34.722481,1,-0.000426,-0.869279,0.000000,0.000599
34.733036,1,-0.000415,-0.869288,0.001222,0.001131
34.743592,1,-0.000417,-0.869296,0.002443,0.001926
34.754127,1,-0.000416,-0.869314,0.001222,0.000331
34.764700,1,-0.000408,-0.869319,0.002443,0.001399
34.775296,1,-0.000405,-0.869336,0.001222,0.001926
34.785886,1,-0.000391,-0.869354,0.004887,0.001928
34.796434,1,-0.000389,-0.869363,0.003665,0.001129
34.806993,1,-0.000386,-0.869371,0.001222,0.001661
34.817552,1,-0.000379,-0.869377,0.002443,0.000862
34.828112,1,-0.000376,-0.869382,0.003665,0.001393
34.838668,1,-0.000359,-0.869388,0.002443,0.000863
34.849227,1,-0.000345,-0.869392,0.000000,0.000329
34.859788,1,-0.000356,-0.869396,0.003665,0.000330
34.870331,1,-0.000358,-0.869410,0.002443,0.001660
34.880903,1,-0.000346,-0.869417,0.004887,0.000862
34.891467,1,-0.000325,-0.869420,0.002443,0.000595
34.902025,1,-0.000323,-0.869424,0.002443,0.000060
34.912591,1,-0.000325,-0.869424,0.003665,0.000858
34.923149,1,-0.000327,-0.869436,0.000000,0.001658
34.933688,1,-0.000331,-0.869440,0.001222,0.000594
34.944243,1,-0.000322,-0.869448,0.006109,0.000859
34.954807,1,-0.000322,-0.869446,0.003665,0.000596
34.965365,1,-0.000316,-0.869452,0.002443,0.001126
34.975919,1,-0.000308,-0.869456,0.001222,0.001129
34.986472,1,-0.000293,-0.869466,0.001222,0.000862
34.997029,1,-0.000292,-0.869468,0.003665,0.000594
35.007584,1,-0.000283,-0.869467,0.001222,0.000061
35.018151,1,-0.000270,-0.869470,0.004887,0.000861
35.028716,1,-0.000261,-0.869470,0.004887,-0.000741
35.039273,1,-0.000275,-0.869464,0.001222,0.000058
35.049831,1,-0.000283,-0.869461,0.001222,-0.000203
35.060375,1,-0.000288,-0.869449,-0.004887,-0.000206
35.070932,1,-0.000274,-0.869448,0.002443,0.000595
35.081491,1,-0.000273,-0.869449,0.002443,0.000863
35.092053,1,-0.000261,-0.869449,0.002443,-0.001005
35.102609,1,-0.000253,-0.869438,0.001222,-0.000474
35.113166,1,-0.000250,-0.869440,0.001222,0.000595
35.123722,1,-0.000256,-0.869442,0.004887,0.000595
35.134280,1,-0.000254,-0.869439,0.001222,0.000858
35.144839,1,-0.000256,-0.869436,0.000000,-0.001008
35.155394,1,-0.000255,-0.869436,0.003665,0.000860
35.165948,1,-0.000254,-0.869428,0.003665,-0.001273
35.176502,1,-0.000248,-0.869418,0.000000,0.000060
35.187058,1,-0.000239,-0.869417,0.001222,0.000331
35.197612,1,-0.000234,-0.869419,0.001222,0.000060
35.208167,1,-0.000225,-0.869409,0.002443,-0.001540
35.218719,1,-0.000238,-0.869402,0.001222,0.001127
35.229271,1,-0.000221,-0.869412,0.002443,0.001394
35.239825,1,-0.000207,-0.869416,0.002443,0.000059
35.250378,1,-0.000198,-0.869409,0.003665,0.000858
35.260931,1,-0.000200,-0.869412,0.001222,-0.000470
35.271488,1,-0.000203,-0.869408,0.002443,0.000059
35.282042,1,-0.000198,-0.869406,0.000000,-0.000203
35.292597,1,-0.000220,-0.869413,0.002443,0.001131
35.303151,1,-0.000221,-0.869409,0.006109,0.000864
35.313712,1,-0.000199,-0.869410,0.002443,0.000598
35.324272,1,-0.000189,-0.869402,0.003665,-0.000470
35.334829,1,-0.000184,-0.869417,0.002443,0.001932
35.345385,1,-0.000192,-0.869422,0.002443,0.000868
35.355940,1,-0.000206,-0.869416,-0.001222,-0.000472
35.366495,1,-0.000220,-0.869417,0.001222,0.000058
35.377050,1,-0.000224,-0.869415,0.003665,0.001129
35.387604,1,-0.000223,-0.869409,0.003665,-0.001004
35.398158,1,-0.000221,-0.869422,0.001222,0.001931
35.408713,1,-0.000232,-0.869444,-0.001222,0.001930
35.419267,1,-0.000246,-0.869451,0.001222,0.000858
35.429826,1,-0.000247,-0.869453,0.002443,0.000860
35.440403,1,-0.000248,-0.869457,0.003665,0.000593
35.450964,1,-0.000251,-0.869450,-0.001222,-0.001004
35.461541,1,-0.000272,-0.869450,0.002443,-0.000209
35.472106,1,-0.000260,-0.869451,0.003665,0.000327
35.482663,1,-0.000255,-0.869453,0.002443,0.001128
35.493223,1,-0.000259,-0.869451,0.003665,-0.000207
35.503799,1,-0.000259,-0.869453,0.003665,0.000593
35.514364,1,-0.000265,-0.869467,0.001222,0.000860
35.524935,1,-0.000265,-0.869470,0.000000,0.000597
35.535495,1,-0.000257,-0.869468,0.003665,0.000595
35.546056,1,-0.000254,-0.869475,0.002443,0.000328
35.556612,1,-0.000250,-0.869465,0.003665,-0.000206
35.567170,1,-0.000245,-0.869452,0.002443,-0.000739
35.577728,1,-0.000239,-0.869461,0.001222,0.000327
35.588286,1,-0.000239,-0.869463,0.001222,0.000060
35.598841,1,-0.000240,-0.869450,0.001222,-0.000207
35.609394,1,-0.000251,-0.869441,0.002443,-0.001006
35.619949,1,-0.000234,-0.869436,0.004887,0.000327
35.630509,1,-0.000226,-0.869444,0.004887,0.000593
35.641065,1,-0.000226,-0.869440,0.001222,0.000057
35.651621,1,-0.000223,-0.869444,0.000000,0.000329
35.662178,1,-0.000229,-0.869438,0.000000,0.000859
35.672735,1,-0.000237,-0.869443,0.003665,0.000591
35.683289,1,-0.000237,-0.869433,0.000000,-0.000739
35.693849,1,-0.000237,-0.869420,0.002443,-0.001004
35.704408,1,-0.000235,-0.869404,0.002443,-0.002073
35.714985,1,-0.000229,-0.869409,0.002443,0.001125
35.725547,1,-0.000228,-0.869413,0.003665,0.000326
35.736103,1,-0.000228,-0.869409,0.002443,0.000330
35.746658,1,-0.000235,-0.869407,0.002443,-0.000208
35.757211,1,-0.000239,-0.869406,0.002443,-0.000475
35.767851,1,-0.000235,-0.869406,0.002443,0.000060
35.778465,1,-0.000218,-0.869412,0.004887,0.002457
35.789130,1,-0.000172,-0.869423,0.003665,-0.000473
35.799706,1,-0.000136,-0.869420,0.008552,0.000591
35.810266,1,-0.000118,-0.869416,0.003665,0.000060
35.820820,1,-0.000126,-0.869426,-0.001222,0.001391
35.831379,1,-0.000149,-0.869434,-0.003665,0.000593
35.841933,1,-0.000166,-0.869453,0.001222,0.002456
35.852486,1,-0.000170,-0.869460,0.003665,0.000861
35.863040,1,-0.000181,-0.869456,-0.001222,0.000060
35.873593,1,-0.000202,-0.869463,-0.002443,0.000591
35.884147,1,-0.000212,-0.869461,0.001222,0.000592
35.894702,1,-0.000221,-0.869473,0.003665,0.000593
35.905256,1,-0.000224,-0.869475,0.000000,0.000058
35.915812,1,-0.000232,-0.869471,0.002443,0.000061
35.926321,1,-0.000235,-0.869466,0.002443,-0.000472
35.936880,1,-0.000251,-0.869466,0.003665,-0.000471
35.947447,1,-0.000261,-0.869465,0.001222,0.000060
35.958004,1,-0.000260,-0.869462,0.001222,-0.000476
35.968570,1,-0.000251,-0.869457,0.001222,0.000060
35.979126,1,-0.000252,-0.869466,0.004887,0.001656
35.989666,1,-0.000238,-0.869463,0.002443,0.000062
36.000234,1,-0.000225,-0.869466,0.003665,0.000860
36.010796,1,-0.000216,-0.869470,0.002443,0.000597
36.021353,1,-0.000218,-0.869478,0.001222,0.001396
36.031908,1,-0.000211,-0.869487,0.002443,0.001657
36.042463,1,-0.000190,-0.869488,0.001222,-0.001003
36.053020,1,-0.000189,-0.869494,0.001222,0.001124
36.063560,1,-0.000197,-0.869498,0.001222,-0.000474
36.074127,1,-0.000198,-0.869504,0.002443,0.001396
36.084690,1,-0.000183,-0.869510,0.002443,-0.000471
36.095245,1,-0.000180,-0.869494,0.003665,-0.001005
36.105801,1,-0.000180,-0.869493,0.002443,0.000596
36.116356,1,-0.000178,-0.869494,0.004887,0.000061
36.126912,1,-0.000170,-0.869493,0.000000,0.000064
36.137455,1,-0.000166,-0.869496,0.003665,0.000329
36.148009,1,-0.000174,-0.869490,0.001222,0.000063
36.158562,1,-0.000173,-0.869501,0.001222,0.001395
36.169115,1,-0.000175,-0.869506,0.002443,0.000595
36.179668,1,-0.000185,-0.869507,0.004887,0.000593
36.190223,1,-0.000181,-0.869513,0.002443,0.001396
36.200776,1,-0.000185,-0.869511,-0.001222,-0.000470
36.211330,1,-0.000192,-0.869507,0.001222,0.000063
36.221884,1,-0.000196,-0.869524,0.002443,0.001662
36.232438,1,-0.000217,-0.869510,0.002443,-0.002073
36.242976,1,-0.000218,-0.869510,0.000000,0.000593
36.253531,1,-0.000212,-0.869513,0.001222,0.001394
36.264086,1,-0.000216,-0.869519,0.003665,0.000594
36.274642,1,-0.000226,-0.869510,0.003665,-0.000206
36.285199,1,-0.000224,-0.869518,0.000000,0.001392
36.295754,1,-0.000230,-0.869515,0.001222,0.000060
36.306307,1,-0.000221,-0.869517,0.002443,0.000326
36.316860,1,-0.000233,-0.869520,0.003665,0.000324
36.327414,1,-0.000254,-0.869509,0.002443,-0.000204
36.337970,1,-0.000261,-0.869507,0.002443,-0.000737
36.348523,1,-0.000254,-0.869503,0.004887,0.000060
36.359081,1,-0.000261,-0.869477,0.003665,-0.001008
36.369635,1,-0.000265,-0.869462,0.001222,-0.001274
36.380189,1,-0.000268,-0.869453,0.003665,0.000327
36.390744,1,-0.000271,-0.869454,0.006109,-0.000475
36.401301,1,-0.000269,-0.869450,0.004887,0.000859
36.411860,1,-0.000272,-0.869449,0.001222,-0.000739
36.422413,1,-0.000265,-0.869446,0.003665,0.000057
36.432968,1,-0.000251,-0.869439,0.003665,-0.001274
36.443522,1,-0.000254,-0.869442,0.003665,0.002461
36.454078,1,-0.000251,-0.869446,0.003665,-0.000475
36.464633,1,-0.000250,-0.869447,0.001222,0.001127
36.475194,1,-0.000240,-0.869454,0.002443,-0.000207
36.485755,1,-0.000251,-0.869456,0.001222,0.001131
36.496310,1,-0.000257,-0.869469,0.002443,0.001393
36.506867,1,-0.000248,-0.869474,0.002443,0.000857
36.517421,1,-0.000248,-0.869476,0.001222,0.000857
36.527976,1,-0.000242,-0.869486,0.004887,0.001662
36.538530,1,-0.000242,-0.869491,0.004887,0.000327
36.549085,1,-0.000228,-0.869505,0.000000,0.000861
36.559642,1,-0.000216,-0.869502,0.002443,-0.001003
36.570198,1,-0.000212,-0.869498,0.001222,0.000594
36.580753,1,-0.000209,-0.869494,0.002443,0.000598
36.591318,1,-0.000192,-0.869491,0.003665,-0.000738
36.601862,1,-0.000189,-0.869485,0.000000,-0.000205
36.612419,1,-0.000200,-0.869484,0.003665,0.000595
36.622973,1,-0.000195,-0.869476,0.004887,-0.001007
36.633526,1,-0.000192,-0.869473,0.003665,0.000327
36.644081,1,-0.000184,-0.869480,0.002443,0.000861
36.654640,1,-0.000192,-0.869472,0.001222,-0.001001
36.665204,1,-0.000192,-0.869472,0.002443,0.000061
36.675764,1,-0.000183,-0.869473,0.002443,0.000860
36.686319,1,-0.000181,-0.869484,0.000000,0.001129
36.696875,1,-0.000183,-0.869491,0.000000,0.001661
36.707429,1,-0.000193,-0.869493,0.003665,-0.000207
36.717984,1,-0.000189,-0.869490,0.000000,0.001395
36.728539,1,-0.000196,-0.869486,0.002443,-0.001272
36.739093,1,-0.000201,-0.869491,0.003665,-0.001005
36.749647,1,-0.000195,-0.869482,0.002443,-0.000473
36.760208,1,-0.000190,-0.869478,0.000000,0.000063
36.770770,1,-0.000186,-0.869471,0.003665,-0.000472
36.781343,1,-0.000176,-0.869470,0.003665,0.000327
36.791905,1,-0.000174,-0.869461,0.002443,-0.000472
36.802463,1,-0.000177,-0.869464,0.000000,0.001926
36.813020,1,-0.000176,-0.869466,0.001222,-0.000474
36.823574,1,-0.000189,-0.869457,0.000000,-0.000473
36.834128,1,-0.000206,-0.869452,0.001222,0.000328
36.844684,1,-0.000200,-0.869455,0.001222,0.000593
36.855238,1,-0.000201,-0.869475,0.001222,0.001930
36.865797,1,-0.000206,-0.869473,0.003665,-0.000472
36.876352,1,-0.000215,-0.869466,0.002443,0.001395
36.886908,1,-0.000217,-0.869471,0.002443,-0.000205
36.897462,1,-0.000209,-0.869465,0.004887,-0.001006
36.908019,1,-0.000212,-0.869452,0.000000,-0.000476
36.918574,1,-0.000214,-0.869438,0.004887,-0.000210
36.929131,1,-0.000203,-0.869436,0.002443,-0.000476
36.939686,1,-0.000200,-0.869425,0.001222,-0.001810
36.950242,1,-0.000196,-0.869418,0.003665,0.000595
36.960761,1,-0.000190,-0.869423,0.003665,0.000326
36.971316,1,-0.000183,-0.869424,0.001222,0.000058
36.981877,1,-0.000182,-0.869421,-0.001222,0.000328
36.992433,1,-0.000186,-0.869417,0.002443,0.000058
37.002996,1,-0.000176,-0.869413,0.004887,-0.000471
37.013554,1,-0.000169,-0.869403,0.003665,-0.001802
37.024109,1,-0.000174,-0.869392,0.000000,-0.000738
37.034663,1,-0.000166,-0.869395,0.006109,0.001130
37.045217,1,-0.000167,-0.869383,0.003665,0.000066
37.055780,1,-0.000170,-0.869382,0.002443,0.000328
37.066355,1,-0.000169,-0.869378,-0.002443,0.000058
37.076920,1,-0.000184,-0.869384,0.002443,0.001394
37.087475,1,-0.000170,-0.869392,0.004887,0.000861
37.098033,1,-0.000169,-0.869393,0.000000,0.000862
37.108587,1,-0.000177,-0.869408,0.001222,0.002995
37.119143,1,-0.000177,-0.869415,0.001222,0.000594
37.129699,1,-0.000176,-0.869415,0.002443,0.000326
37.140254,1,-0.000176,-0.869401,0.001222,-0.000738
37.150809,1,-0.000169,-0.869388,0.000000,-0.000471
37.161364,1,-0.000179,-0.869394,0.002443,0.001126
37.171918,1,-0.000172,-0.869401,0.006109,0.001389
37.182474,1,-0.000164,-0.869408,0.002443,0.000859
37.193030,1,-0.000143,-0.869409,0.001222,-0.000206
37.203586,1,-0.000152,-0.869399,0.003665,-0.001272
37.214141,1,-0.000168,-0.869399,0.002443,0.001390
37.224696,1,-0.000174,-0.869412,0.000000,0.001126
37.235250,1,-0.000163,-0.869392,-0.002443,-0.002070
37.245810,1,-0.000168,-0.869375,0.003665,-0.000741
37.256360,1,-0.000180,-0.869367,0.004887,-0.001010
37.266917,1,-0.000197,-0.869349,0.000000,-0.001541
37.277472,1,-0.000190,-0.869322,0.001222,-0.002076
37.288028,1,-0.000194,-0.869316,0.004887,0.000060
37.298585,1,-0.000197,-0.869315,0.001222,0.000594
37.309139,1,-0.000205,-0.869311,0.001222,0.000592
37.319695,1,-0.000192,-0.869317,0.001222,0.000328
37.330249,1,-0.000172,-0.869315,0.003665,0.000328
37.340810,1,-0.000169,-0.869311,0.000000,-0.000207
37.351365,1,-0.000170,-0.869314,0.003665,0.001127
37.361920,1,-0.000149,-0.869327,0.001222,0.000597
37.372475,1,-0.000121,-0.869331,0.003665,0.000327
37.383031,1,-0.000120,-0.869344,0.004887,0.001395
37.393586,1,-0.000111,-0.869351,0.000000,0.001397
37.404145,1,-0.000113,-0.869367,-0.002443,0.001398
37.414700,1,-0.000108,-0.869373,0.003665,0.000861
37.425256,1,-0.000095,-0.869383,0.001222,0.000595
37.435812,1,-0.000102,-0.869397,0.001222,0.001662
37.446367,1,-0.000108,-0.869411,0.000000,0.002196
37.456922,1,-0.000081,-0.869433,0.004887,0.001665
37.467476,1,-0.000057,-0.869451,0.004887,0.002197
37.478031,1,-0.000058,-0.869472,-0.001222,0.002458
37.488653,1,-0.000069,-0.869484,0.000000,0.001391
37.499289,1,-0.000060,-0.869523,0.003665,0.002190
37.509915,1,-0.000039,-0.869528,0.004887,-0.000208
37.520538,1,-0.000047,-0.869533,-0.001222,0.001393
37.531159,1,-0.000048,-0.869536,-0.001222,0.000857
37.541780,1,-0.000051,-0.869540,0.003665,0.000060
37.552401,1,-0.000067,-0.869535,0.002443,0.000060
37.563023,1,-0.000071,-0.869542,-0.001222,0.000861
37.573651,1,-0.000093,-0.869537,-0.002443,-0.001803
37.584271,1,-0.000109,-0.869529,-0.001222,0.000864
37.594873,1,-0.000126,-0.869535,0.001222,-0.000204
37.605490,1,-0.000143,-0.869520,0.000000,-0.000474
37.616105,1,-0.000156,-0.869510,0.001222,0.000064
37.626719,1,-0.000166,-0.869524,0.001222,0.001396
37.637333,1,-0.000183,-0.869521,0.002443,-0.001005
37.647954,1,-0.000194,-0.869514,0.000000,0.000062
37.658568,1,-0.000210,-0.869508,-0.001222,-0.000204
37.669198,1,-0.000215,-0.869495,-0.001222,-0.000205
37.679823,1,-0.000210,-0.869493,0.001222,0.001129
37.690440,1,-0.000226,-0.869487,0.001222,-0.001006
37.701058,1,-0.000233,-0.869491,0.000000,0.001397
37.711673,1,-0.000220,-0.869503,0.001222,0.000328
