# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
74.769346,1,-0.000184,2.211568,0.000000,0.000061
74.779917,1,-0.000185,2.211565,0.001222,-0.001007
74.790487,1,-0.000195,2.211556,0.003665,0.001926
74.801052,1,-0.000208,2.211544,0.002443,-0.000208
74.811678,1,-0.000195,2.211550,-0.001222,0.000060
74.822321,1,-0.000186,2.211562,0.003665,-0.001273
74.832950,1,-0.000197,2.211570,0.002443,-0.000206
74.843578,1,-0.000201,2.211563,0.001222,-0.000474
74.854206,1,-0.000194,2.211551,0.002443,0.001662
74.864832,1,-0.000189,2.211543,0.001222,0.000861
74.875458,1,-0.000197,2.211548,0.002443,-0.001537
74.886083,1,-0.000194,2.211558,0.001222,0.000328
74.896707,1,-0.000196,2.211559,-0.001222,-0.000473
74.907337,1,-0.000185,2.211567,0.002443,-0.002071
74.917972,1,-0.000190,2.211575,0.002443,-0.000208
74.928608,1,-0.000188,2.211573,0.002443,0.000594
74.939256,1,-0.000182,2.211569,0.002443,0.000060
74.949852,1,-0.000168,2.211573,0.007330,-0.000475
74.960505,1,-0.000165,2.211570,0.003665,0.000592
74.971155,1,-0.000159,2.211571,0.001222,-0.001272
74.981793,1,-0.000154,2.211581,0.001222,-0.000741
74.992442,1,-0.000145,2.211591,0.002443,-0.000742
75.003075,1,-0.000147,2.211590,0.001222,0.000593
75.013698,1,-0.000150,2.211594,0.001222,-0.001009
75.024274,1,-0.000154,2.211606,0.001222,-0.002076
75.034843,1,-0.000145,2.211605,0.002443,0.000326
75.045412,1,-0.000140,2.211603,0.002443,-0.000472
75.055986,1,-0.000134,2.211607,0.000000,-0.001010
75.066561,1,-0.000137,2.211610,-0.001222,0.000060
75.077141,1,-0.000140,2.211612,0.001222,0.000058
75.087717,1,-0.000153,2.211611,0.004887,0.000060
75.098303,1,-0.000142,2.211617,0.000000,-0.001004
75.108896,1,-0.000148,2.211619,-0.001222,0.000061
75.119500,1,-0.000139,2.211618,0.001222,0.000061
75.130088,1,-0.000133,2.211621,0.002443,-0.000741
75.140720,1,-0.000110,2.211617,0.003665,0.000860
75.151299,1,-0.000100,2.211626,0.002443,-0.001540
75.161894,1,-0.000096,2.211632,0.004887,-0.001271
75.172508,1,-0.000087,2.211631,0.002443,0.000329
75.183081,1,-0.000093,2.211623,-0.002443,0.000597
75.193640,1,-0.000092,2.211622,0.001222,0.000058
75.204200,1,-0.000086,2.211629,0.001222,-0.001539
75.214762,1,-0.000083,2.211634,0.003665,-0.001807
75.225324,1,-0.000085,2.211639,0.000000,-0.000736
75.235884,1,-0.000089,2.211631,0.002443,0.000859
75.246456,1,-0.000093,2.211636,0.001222,0.000062
75.257037,1,-0.000101,2.211639,-0.001222,-0.000738
75.267608,1,-0.000097,2.211632,0.001222,0.000327
75.278193,1,-0.000098,2.211640,0.002443,-0.000206
75.288775,1,-0.000099,2.211645,0.001222,-0.000740
75.299349,1,-0.000105,2.211646,0.003665,0.000596
75.309921,1,-0.000094,2.211645,0.002443,0.000062
75.320498,1,-0.000098,2.211645,0.002443,-0.000474
75.331083,1,-0.000099,2.211641,0.003665,0.000595
75.341665,1,-0.000102,2.211641,0.001222,-0.001007
75.352244,1,-0.000098,2.211655,0.001222,-0.001808
75.362836,1,-0.000091,2.211653,0.002443,0.000595
75.373436,1,-0.000089,2.211640,0.001222,0.001662
75.384042,1,-0.000080,2.211643,0.002443,-0.001274
75.394625,1,-0.000073,2.211640,-0.003665,0.001126
75.405195,1,-0.000080,2.211639,0.002443,-0.000739
75.415767,1,-0.000077,2.211648,0.001222,-0.000737
75.426338,1,-0.000074,2.211641,-0.002443,0.000060
75.436906,1,-0.000085,2.211647,0.002443,-0.000204
75.447478,1,-0.000082,2.211652,0.001222,0.000325
75.458040,1,-0.000092,2.211642,0.003665,0.000859
75.468607,1,-0.000098,2.211637,0.000000,0.000328
75.479194,1,-0.000111,2.211635,-0.001222,-0.000473
75.489767,1,-0.000117,2.211634,0.002443,-0.000207
75.500341,1,-0.000116,2.211637,0.001222,0.000058
75.510914,1,-0.000115,2.211647,0.002443,-0.000205
75.521486,1,-0.000116,2.211651,0.004887,-0.001535
75.532050,1,-0.000119,2.211656,0.003665,-0.001540
75.542616,1,-0.000114,2.211655,0.002443,-0.000477
75.553179,1,-0.000111,2.211649,0.001222,0.001131
75.563746,1,-0.000106,2.211642,0.001222,0.000059
75.574313,1,-0.000108,2.211640,0.003665,0.000863
75.584888,1,-0.000105,2.211628,0.003665,0.000859
75.595486,1,-0.000102,2.211624,-0.002443,0.000327
75.606059,1,-0.000097,2.211622,0.003665,0.000062
75.616657,1,-0.000100,2.211605,0.001222,0.000326
75.627239,1,-0.000098,2.211607,0.000000,-0.000472
75.637806,1,-0.000103,2.211609,0.003665,-0.001004
75.648380,1,-0.000102,2.211608,0.003665,0.000593
75.658957,1,-0.000106,2.211594,0.002443,0.000862
75.669546,1,-0.000097,2.211594,0.003665,-0.000475
75.680121,1,-0.000075,2.211594,0.002443,0.000062
75.690690,1,-0.000077,2.211596,0.001222,-0.000209
75.701254,1,-0.000084,2.211599,0.003665,-0.000742
75.711827,1,-0.000081,2.211610,0.001222,-0.001808
75.722400,1,-0.000077,2.211614,0.001222,0.000328
75.732968,1,-0.000071,2.211607,0.006109,0.000062
75.743544,1,-0.000069,2.211617,0.004887,0.000057
75.754107,1,-0.000067,2.211605,0.002443,0.001126
75.764669,1,-0.000066,2.211604,0.001222,-0.000473
75.775234,1,-0.000067,2.211613,0.002443,-0.000206
75.785797,1,-0.000070,2.211607,0.003665,-0.000473
75.796386,1,-0.000079,2.211596,0.000000,0.000328
75.807049,1,-0.000079,2.211591,0.000000,-0.000740
75.817664,1,-0.000088,2.211595,0.001222,-0.000739
75.828253,1,-0.000098,2.211598,0.002443,-0.000207
75.838830,1,-0.000095,2.211596,0.000000,0.000062
75.849401,1,-0.000092,2.211594,0.000000,0.000328
75.859967,1,-0.000108,2.211595,0.004887,0.000326
75.870529,1,-0.000115,2.211589,0.004887,-0.000474
75.881089,1,-0.000114,2.211585,0.001222,-0.000206
75.891660,1,-0.000119,2.211595,0.000000,-0.000207
75.902226,1,-0.000116,2.211588,0.002443,0.000059
75.912788,1,-0.000120,2.211587,0.002443,0.000064
75.923350,1,-0.000116,2.211574,0.001222,0.002191
75.933913,1,-0.000110,2.211574,0.000000,-0.001272
75.944484,1,-0.000115,2.211581,0.001222,-0.001001
75.955049,1,-0.000119,2.211586,0.003665,-0.000207
75.965609,1,-0.000107,2.211585,0.002443,0.000324
75.976177,1,-0.000099,2.211575,0.002443,0.000328
75.986746,1,-0.000105,2.211568,0.003665,0.000595
75.997319,1,-0.000104,2.211563,0.002443,-0.000204
76.007892,1,-0.000099,2.211571,-0.001222,-0.001280
76.018465,1,-0.000102,2.211570,0.003665,0.000859
76.029037,1,-0.000106,2.211576,0.002443,-0.001536
76.039615,1,-0.000113,2.211574,0.002443,0.001128
76.050185,1,-0.000108,2.211567,0.003665,-0.000208
76.060758,1,-0.000099,2.211570,0.001222,-0.000739
76.071325,1,-0.000106,2.211567,0.003665,0.000592
76.081891,1,-0.000103,2.211567,0.002443,-0.000473
76.092461,1,-0.000102,2.211575,0.003665,-0.000209
76.103051,1,-0.000104,2.211575,0.003665,-0.000741
76.113634,1,-0.000107,2.211577,0.003665,-0.000469
76.124213,1,-0.000117,2.211572,0.001222,0.000858
76.134795,1,-0.000107,2.211570,0.000000,-0.000473
76.145363,1,-0.000110,2.211570,0.002443,-0.000203
76.155942,1,-0.000113,2.211568,0.004887,0.000061
76.166519,1,-0.000117,2.211572,0.001222,-0.000743
76.177099,1,-0.000116,2.211572,0.001222,0.000056
76.187679,1,-0.000119,2.211578,0.003665,-0.001007
76.198269,1,-0.000124,2.211581,0.000000,0.000060
76.208848,1,-0.000125,2.211571,0.000000,0.000326
76.219417,1,-0.000128,2.211574,0.001222,-0.000737
76.229993,1,-0.000128,2.211568,0.003665,0.000861
76.240559,1,-0.000130,2.211565,0.002443,-0.001007
76.251123,1,-0.000129,2.211571,0.003665,0.000059
76.261688,1,-0.000128,2.211568,0.002443,-0.001274
76.272249,1,-0.000136,2.211571,0.004887,0.000063
76.282810,1,-0.000143,2.211585,0.003665,-0.001806
76.293374,1,-0.000133,2.211588,-0.001222,-0.000207
76.303937,1,-0.000126,2.211590,0.002443,-0.001006
76.314502,1,-0.000130,2.211593,0.003665,-0.000473
76.325071,1,-0.000130,2.211597,0.003665,-0.000475
76.335640,1,-0.000124,2.211597,-0.002443,-0.000208
76.346229,1,-0.000124,2.211597,0.001222,-0.000737
76.356812,1,-0.000120,2.211590,0.002443,0.000861
76.367400,1,-0.000124,2.211577,0.001222,0.000861
76.377974,1,-0.000125,2.211572,0.001222,-0.000473
76.388549,1,-0.000127,2.211581,0.002443,-0.000737
76.399125,1,-0.000134,2.211582,0.004887,-0.000206
76.409702,1,-0.000137,2.211591,0.001222,-0.001542
76.420269,1,-0.000139,2.211583,0.001222,0.001126
76.430843,1,-0.000137,2.211576,0.002443,-0.000738
76.441419,1,-0.000142,2.211591,0.001222,-0.001006
76.451999,1,-0.000148,2.211582,0.000000,0.000592
76.462580,1,-0.000130,2.211585,0.000000,-0.000738
76.473148,1,-0.000138,2.211590,0.002443,0.000862
76.483719,1,-0.000125,2.211575,0.003665,0.000593
76.494289,1,-0.000120,2.211579,0.002443,-0.000741
76.504863,1,-0.000123,2.211567,0.001222,0.001129
76.515433,1,-0.000131,2.211565,0.002443,0.000060
76.525999,1,-0.000124,2.211570,0.001222,0.000325
76.536579,1,-0.000132,2.211566,0.001222,-0.000469
76.547150,1,-0.000133,2.211576,0.003665,-0.001274
76.557730,1,-0.000127,2.211579,0.000000,-0.001009
76.568312,1,-0.000129,2.211571,0.006109,0.000858
76.578890,1,-0.000144,2.211572,0.001222,-0.001007
76.589459,1,-0.000148,2.211577,0.000000,0.000858
76.600019,1,-0.000149,2.211580,0.003665,-0.001274
76.610587,1,-0.000149,2.211583,0.002443,0.000062
76.621164,1,-0.000153,2.211584,0.002443,-0.001276
76.631746,1,-0.000154,2.211587,0.003665,-0.000473
76.642318,1,-0.000158,2.211578,0.003665,-0.000471
76.652885,1,-0.000151,2.211587,0.004887,-0.000743
76.663446,1,-0.000142,2.211594,0.001222,-0.001804
76.674014,1,-0.000141,2.211595,0.000000,0.001394
76.684577,1,-0.000145,2.211591,0.002443,-0.001543
76.695138,1,-0.000139,2.211587,0.002443,0.000857
76.705699,1,-0.000129,2.211590,0.000000,-0.000475
76.716257,1,-0.000123,2.211591,0.002443,-0.000207
76.726814,1,-0.000118,2.211604,0.001222,-0.001539
76.737372,1,-0.000115,2.211601,0.001222,0.001395
76.747938,1,-0.000113,2.211601,0.004887,-0.001273
76.758501,1,-0.000098,2.211617,0.006109,-0.001274
76.769067,1,-0.000101,2.211609,0.002443,-0.000207
76.779630,1,-0.000107,2.211614,0.002443,-0.001537
76.790201,1,-0.000108,2.211628,-0.001222,-0.001806
76.800770,1,-0.000106,2.211634,0.002443,0.000328
76.811344,1,-0.000110,2.211628,0.003665,0.000593
76.821939,1,-0.000106,2.211628,0.002443,-0.001008
76.832515,1,-0.000109,2.211604,0.000000,0.000324
76.843081,1,-0.000113,2.211594,0.003665,0.000861
76.853658,1,-0.000118,2.211593,0.001222,-0.000205
76.864224,1,-0.000112,2.211598,0.002443,-0.001005
76.874794,1,-0.000109,2.211597,0.000000,0.001129
76.885370,1,-0.000122,2.211600,0.001222,-0.001274
76.895936,1,-0.000127,2.211607,0.004887,-0.000208
76.906509,1,-0.000122,2.211601,-0.001222,-0.000472
76.917070,1,-0.000113,2.211602,0.001222,-0.000206
76.927634,1,-0.000115,2.211598,0.002443,0.000594
76.938196,1,-0.000131,2.211604,0.002443,-0.001274
76.948763,1,-0.000134,2.211622,0.003665,-0.002078
76.959325,1,-0.000122,2.211628,0.003665,-0.000740
76.969890,1,-0.000122,2.211639,0.003665,-0.001271
76.980459,1,-0.000127,2.211649,0.002443,0.000595
76.991022,1,-0.000136,2.211643,0.001222,-0.001271
77.001589,1,-0.000137,2.211646,0.000000,0.000326
77.012151,1,-0.000149,2.211640,0.003665,0.000596
77.022718,1,-0.000151,2.211638,0.003665,0.000327
77.033288,1,-0.000156,2.211640,0.002443,-0.000737
77.043862,1,-0.000145,2.211644,0.001222,-0.001542
77.054436,1,-0.000148,2.211638,0.003665,0.000594
77.065016,1,-0.000155,2.211645,0.001222,-0.000739
77.075598,1,-0.000163,2.211649,0.000000,-0.000474
77.086189,1,-0.000167,2.211640,0.001222,0.000058
77.096773,1,-0.000173,2.211645,0.001222,0.000595
77.107323,1,-0.000177,2.211646,0.001222,-0.000205
77.117917,1,-0.000190,2.211643,0.000000,-0.000739
77.128499,1,-0.000190,2.211647,0.003665,-0.001274
77.139062,1,-0.000186,2.211654,0.001222,-0.000740
77.149638,1,-0.000182,2.211653,-0.002443,0.000059
77.160209,1,-0.000193,2.211649,0.003665,0.000327
77.170781,1,-0.000178,2.211643,0.001222,0.001127
77.181401,1,-0.000188,2.211642,0.004887,-0.000738
77.191994,1,-0.000180,2.211641,0.000000,0.000327
77.202582,1,-0.000174,2.211631,0.002443,-0.000207
77.213156,1,-0.000173,2.211643,0.004887,-0.001273
77.223764,1,-0.000178,2.211641,0.001222,0.000592
77.234363,1,-0.000181,2.211627,0.001222,0.000858
77.244952,1,-0.000166,2.211630,0.002443,0.000062
77.255527,1,-0.000170,2.211632,0.003665,-0.001536
77.266097,1,-0.000174,2.211620,0.002443,0.001659
77.276674,1,-0.000172,2.211613,0.002443,0.000326
77.287248,1,-0.000172,2.211622,0.000000,-0.002072
77.297825,1,-0.000177,2.211621,0.002443,0.000061
77.308402,1,-0.000184,2.211626,0.001222,-0.001008
77.318976,1,-0.000169,2.211635,0.003665,-0.000474
77.329544,1,-0.000174,2.211633,0.000000,-0.000476
77.340109,1,-0.000172,2.211643,0.006109,-0.001274
77.350673,1,-0.000167,2.211645,0.000000,0.000326
77.361289,1,-0.000165,2.211638,0.003665,0.000862
77.371914,1,-0.000154,2.211638,0.006109,0.000327
77.382509,1,-0.000160,2.211636,0.000000,-0.000202
77.393101,1,-0.000166,2.211646,0.001222,-0.001274
77.403660,1,-0.000165,2.211648,0.000000,-0.000205
77.414227,1,-0.000168,2.211652,0.003665,-0.001539
77.424797,1,-0.000163,2.211650,0.006109,0.001394
77.435363,1,-0.000165,2.211644,0.000000,0.000593
77.445932,1,-0.000171,2.211638,0.000000,0.000062
77.456520,1,-0.000160,2.211634,0.003665,-0.001003
77.467094,1,-0.000165,2.211641,0.001222,-0.000207
77.477656,1,-0.000170,2.211646,0.001222,0.000061
77.488244,1,-0.000160,2.211637,0.002443,-0.000206
77.498826,1,-0.000157,2.211653,0.001222,-0.001008
77.509400,1,-0.000144,2.211647,0.004887,0.000594
77.519981,1,-0.000164,2.211643,0.000000,0.000594
77.530558,1,-0.000177,2.211646,0.001222,-0.000212
77.541127,1,-0.000163,2.211650,0.006109,-0.000472
77.551693,1,-0.000141,2.211647,0.002443,0.000327
77.562257,1,-0.000144,2.211651,0.001222,-0.000468
77.572826,1,-0.000156,2.211645,0.003665,-0.000740
77.583392,1,-0.000140,2.211643,0.001222,0.000059
77.593958,1,-0.000148,2.211650,0.002443,-0.000739
77.604549,1,-0.000151,2.211648,0.001222,0.001127
77.615131,1,-0.000137,2.211644,0.003665,-0.000207
77.625690,1,-0.000139,2.211652,0.003665,-0.001539
77.636265,1,-0.000139,2.211643,0.002443,0.001125
77.646836,1,-0.000141,2.211645,0.002443,0.000061
77.657410,1,-0.000118,2.211646,0.001222,0.000062
77.667990,1,-0.000128,2.211644,0.000000,-0.000206
77.678568,1,-0.000127,2.211641,0.002443,0.000327
77.689160,1,-0.000110,2.211636,0.002443,0.000596
77.699751,1,-0.000120,2.211637,-0.003665,0.000061
77.710334,1,-0.000137,2.211637,0.002443,-0.000740
77.720917,1,-0.000139,2.211636,0.002443,-0.000206
77.731492,1,-0.000125,2.211635,0.002443,0.000327
77.742066,1,-0.000124,2.211636,0.002443,-0.000206
77.752648,1,-0.000141,2.211633,0.004887,0.001657
77.763223,1,-0.000145,2.211628,0.006109,-0.001544
77.773788,1,-0.000151,2.211643,0.001222,-0.000739
77.784364,1,-0.000152,2.211645,0.004887,-0.001008
77.794949,1,-0.000154,2.211658,0.004887,-0.001273
77.805496,1,-0.000163,2.211662,-0.001222,0.000061
77.816082,1,-0.000158,2.211654,-0.001222,0.000329
77.826657,1,-0.000162,2.211648,0.003665,0.001395
77.837249,1,-0.000151,2.211637,0.003665,0.000328
77.847849,1,-0.000154,2.211634,0.001222,-0.000740
77.858420,1,-0.000153,2.211632,0.002443,0.000594
77.868999,1,-0.000158,2.211632,0.000000,0.000325
77.879573,1,-0.000171,2.211634,0.001222,-0.000470
77.890114,1,-0.000165,2.211626,0.001222,-0.000209
77.900685,1,-0.000161,2.211616,0.001222,0.001127
77.911271,1,-0.000156,2.211610,0.002443,0.000062
77.921846,1,-0.000165,2.211620,0.003665,-0.001542
77.932429,1,-0.000170,2.211619,0.002443,0.000327
77.942986,1,-0.000157,2.211612,0.002443,0.000330
77.953559,1,-0.000150,2.211607,0.002443,-0.000207
77.964132,1,-0.000170,2.211606,0.003665,0.000060
77.974701,1,-0.000173,2.211605,0.004887,-0.000740
77.985270,1,-0.000163,2.211611,0.003665,-0.000472
77.995846,1,-0.000155,2.211611,0.002443,0.000862
78.006427,1,-0.000158,2.211613,0.000000,-0.000474
78.017005,1,-0.000173,2.211615,0.000000,-0.001005
78.027586,1,-0.000170,2.211606,0.002443,0.000591
78.038185,1,-0.000162,2.211605,0.003665,0.000059
78.048770,1,-0.000171,2.211602,0.001222,0.000327
78.059344,1,-0.000173,2.211605,0.000000,-0.001272
78.069891,1,-0.000161,2.211606,0.002443,0.000592
78.080474,1,-0.000167,2.211609,0.001222,-0.001005
78.091050,1,-0.000158,2.211609,0.003665,0.000329
78.101638,1,-0.000151,2.211605,0.000000,-0.000207
78.112215,1,-0.000158,2.211617,0.001222,-0.000739
78.122790,1,-0.000159,2.211625,0.003665,0.000063
78.133371,1,-0.000146,2.211622,0.003665,0.000328
78.143964,1,-0.000129,2.211630,0.001222,-0.000473
78.154564,1,-0.000130,2.211638,0.002443,-0.001806
78.165140,1,-0.000136,2.211631,0.003665,0.000330
78.175714,1,-0.000131,2.211634,0.001222,-0.001008
78.186285,1,-0.000122,2.211638,-0.001222,-0.000206
78.196873,1,-0.000128,2.211641,0.000000,0.000591
78.207447,1,-0.000147,2.211632,0.003665,0.000063
78.218023,1,-0.000135,2.211630,0.003665,-0.001007
78.228588,1,-0.000133,2.211630,-0.001222,0.000595
78.239163,1,-0.000133,2.211636,0.001222,-0.001540
78.249733,1,-0.000129,2.211641,0.001222,0.000331
78.260268,1,-0.000125,2.211622,0.002443,0.000858
78.270843,1,-0.000106,2.211625,-0.001222,-0.001272
78.281410,1,-0.000109,2.211634,0.001222,-0.000736
78.291982,1,-0.000114,2.211635,0.002443,-0.000473
78.302564,1,-0.000108,2.211628,0.001222,0.000859
78.313139,1,-0.000102,2.211635,0.000000,-0.000204
78.323715,1,-0.000098,2.211640,0.004887,-0.000207
78.334279,1,-0.000106,2.211637,0.003665,0.000061
78.344845,1,-0.000113,2.211632,0.000000,-0.000207
78.355418,1,-0.000121,2.211622,0.000000,0.000593
78.366016,1,-0.000113,2.211613,0.004887,0.001390
78.376619,1,-0.000102,2.211613,0.001222,-0.001005
78.387191,1,-0.000100,2.211614,0.001222,0.000327
78.397767,1,-0.000094,2.211609,0.002443,-0.000474
78.408333,1,-0.000101,2.211609,0.004887,0.000327
78.418907,1,-0.000106,2.211614,0.003665,-0.000208
78.429486,1,-0.000100,2.211601,0.001222,0.002460
78.440062,1,-0.000109,2.211604,0.001222,-0.002337
78.450644,1,-0.000116,2.211604,0.004887,-0.000203
78.461211,1,-0.000116,2.211608,0.000000,-0.000470
78.471786,1,-0.000114,2.211612,0.002443,-0.000476
78.482356,1,-0.000097,2.211609,0.001222,-0.000205
78.492925,1,-0.000107,2.211607,0.002443,0.000064
78.503492,1,-0.000119,2.211606,0.000000,-0.000208
78.514063,1,-0.000109,2.211607,0.001222,-0.000203
78.524640,1,-0.000115,2.211603,0.002443,-0.000206
78.535210,1,-0.000120,2.211600,0.003665,0.000593
78.545777,1,-0.000131,2.211609,0.001222,-0.001542
78.556352,1,-0.000122,2.211617,0.000000,-0.000739
78.566920,1,-0.000133,2.211616,-0.001222,-0.000204
78.577492,1,-0.000144,2.211616,0.003665,-0.000207
78.588059,1,-0.000139,2.211622,0.002443,-0.001274
78.598622,1,-0.000127,2.211625,0.002443,0.000594
78.609198,1,-0.000127,2.211622,0.002443,0.000064
78.619777,1,-0.000133,2.211621,0.001222,-0.000473
78.630353,1,-0.000144,2.211625,-0.002443,-0.001272
78.640923,1,-0.000146,2.211627,-0.001222,0.000325
78.651500,1,-0.000155,2.211631,0.003665,-0.000473
78.662072,1,-0.000145,2.211630,0.004887,0.000061
78.672636,1,-0.000161,2.211634,-0.002443,-0.000475
78.683211,1,-0.000175,2.211622,-0.001222,0.001658
78.693783,1,-0.000178,2.211621,0.002443,0.000062
78.704364,1,-0.000165,2.211622,0.002443,-0.001005
78.714939,1,-0.000161,2.211630,0.002443,-0.001537
78.725505,1,-0.000173,2.211626,0.000000,0.000592
78.736070,1,-0.000185,2.211628,0.007330,-0.000207
78.746635,1,-0.000183,2.211629,0.003665,-0.000204
78.757199,1,-0.000174,2.211624,0.001222,0.000866
78.767761,1,-0.000171,2.211622,0.003665,-0.000740
78.778346,1,-0.000188,2.211627,0.001222,-0.000210
78.788915,1,-0.000193,2.211617,0.000000,0.000591
78.799484,1,-0.000182,2.211614,0.001222,-0.000205
78.810051,1,-0.000182,2.211617,0.001222,-0.000738
78.820617,1,-0.000186,2.211613,0.001222,0.000595
78.831182,1,-0.000212,2.211603,-0.001222,0.000329
78.841743,1,-0.000226,2.211600,-0.002443,0.000598
78.852309,1,-0.000219,2.211598,0.004887,-0.000732
78.862888,1,-0.000203,2.211605,0.008552,-0.001805
78.873478,1,-0.000186,2.211621,-0.001222,-0.000473
78.884027,1,-0.000202,2.211626,0.000000,-0.000470
78.894604,1,-0.000204,2.211614,0.001222,0.001927
78.905170,1,-0.000203,2.211604,0.003665,0.000593
78.915732,1,-0.000201,2.211600,0.002443,0.000597
78.926296,1,-0.000193,2.211591,-0.002443,0.000328
78.936860,1,-0.000202,2.211597,0.002443,-0.000475
78.947420,1,-0.000206,2.211589,0.003665,0.000059
78.958009,1,-0.000207,2.211599,-0.001222,-0.001273
78.968585,1,-0.000189,2.211588,0.002443,0.000594
78.979155,1,-0.000171,2.211584,0.004887,0.000863
78.989719,1,-0.000164,2.211577,0.001222,-0.000741
79.000284,1,-0.000166,2.211586,0.000000,-0.000739
79.010863,1,-0.000169,2.211588,0.000000,0.000328
79.021450,1,-0.000167,2.211576,0.004887,0.000326
79.032014,1,-0.000164,2.211583,0.004887,-0.000208
79.042582,1,-0.000157,2.211581,0.000000,-0.000742
79.053142,1,-0.000157,2.211582,0.001222,0.001391
79.063705,1,-0.000166,2.211575,0.003665,-0.000475
79.074267,1,-0.000165,2.211576,0.000000,0.000060
79.084803,1,-0.000155,2.211578,0.001222,-0.000741
79.095363,1,-0.000180,2.211582,-0.001222,0.000597
79.105923,1,-0.000206,2.211577,0.006109,0.000323
79.116492,1,-0.000194,2.211576,0.002443,0.000062
79.127069,1,-0.000186,2.211585,0.001222,-0.001803
79.137640,1,-0.000201,2.211603,0.000000,-0.001005
79.148185,1,-0.000200,2.211599,0.006109,0.001391
79.158770,1,-0.000191,2.211591,0.000000,0.000059
79.169358,1,-0.000195,2.211593,0.000000,-0.000474
79.179935,1,-0.000197,2.211600,0.003665,-0.000741
79.190508,1,-0.000188,2.211596,0.001222,0.000060
79.201052,1,-0.000198,2.211609,0.000000,-0.001806
79.211655,1,-0.000198,2.211604,0.002443,0.000327
79.222225,1,-0.000181,2.211621,0.001222,-0.001273
79.232792,1,-0.000166,2.211617,0.003665,0.000063
79.243307,1,-0.000168,2.211620,0.002443,-0.000472
79.253880,1,-0.000170,2.211623,0.002443,-0.000473
79.264447,1,-0.000158,2.211615,0.000000,0.000327
79.275032,1,-0.000159,2.211615,0.003665,0.000324
79.285610,1,-0.000153,2.211608,0.001222,0.001130
79.296178,1,-0.000175,2.211601,-0.003665,0.000328
79.306741,1,-0.000191,2.211596,0.000000,-0.000737
79.317317,1,-0.000206,2.211601,0.004887,0.000062
79.327915,1,-0.000175,2.211597,0.001222,-0.000206
79.338503,1,-0.000177,2.211598,0.001222,-0.000206
79.349073,1,-0.000208,2.211610,-0.002443,-0.000472
79.359648,1,-0.000225,2.211612,0.003665,-0.000739
79.370224,1,-0.000204,2.211602,0.002443,0.001391
79.380774,1,-0.000188,2.211588,0.002443,0.001663
79.391345,1,-0.000192,2.211596,0.004887,-0.002337
79.401918,1,-0.000199,2.211613,0.000000,-0.000476
79.412485,1,-0.000245,2.211611,0.001222,-0.001542
79.423049,1,-0.000252,2.211605,0.003665,0.001126
79.433614,1,-0.000218,2.211605,0.008552,-0.001008
79.444168,1,-0.000181,2.211600,0.002443,0.000593
79.454749,1,-0.000224,2.211599,-0.006109,-0.000473
79.465321,1,-0.000245,2.211600,0.004887,0.000055
79.475897,1,-0.000230,2.211591,0.004887,0.000858
79.486469,1,-0.000216,2.211603,0.002443,-0.001803
79.497056,1,-0.000197,2.211622,0.002443,-0.001272
79.507646,1,-0.000185,2.211622,0.001222,-0.001006
79.518225,1,-0.000206,2.211632,0.001222,-0.000738
79.528796,1,-0.000231,2.211644,-0.001222,-0.000208
79.539374,1,-0.000222,2.211633,0.002443,0.000059
79.549944,1,-0.000189,2.211628,0.004887,0.000593
79.560515,1,-0.000188,2.211639,0.003665,-0.001007
79.571114,1,-0.000204,2.211648,0.000000,-0.000737
79.581730,1,-0.000171,2.211646,0.002443,0.000062
79.592317,1,-0.000188,2.211637,0.000000,0.000328
79.602903,1,-0.000209,2.211636,0.001222,0.000061
79.613483,1,-0.000173,2.211623,0.006109,-0.001536
79.624067,1,-0.000163,2.211631,0.000000,-0.001805
79.634644,1,-0.000204,2.211649,-0.002443,-0.001543
79.645194,1,-0.000212,2.211649,0.003665,0.000324
79.655771,1,-0.000211,2.211643,0.000000,0.000059
79.666341,1,-0.000224,2.211661,0.000000,-0.001272
79.676910,1,-0.000221,2.211658,0.008552,-0.000210
79.687483,1,0.000815,2.211647,0.182038,0.001392
79.698053,1,0.002870,2.211392,0.285885,0.036075
79.708639,1,0.005960,2.211018,0.311541,0.044361
79.719205,1,0.008517,2.210091,0.194255,0.124653
79.729781,1,0.009563,2.208073,0.070860,0.249721
79.740360,1,0.009965,2.204347,0.063530,0.450221
79.750925,1,0.010680,2.198615,0.100182,0.643538
79.761489,1,0.011529,2.191227,0.095295,0.790476
79.772050,1,0.012308,2.182897,0.102625,0.840347
79.782588,1,0.013254,2.174826,0.095295,0.774188
79.793115,1,0.014115,2.168000,0.103847,0.620881
79.803683,1,0.015290,2.158687,0.107512,0.346074
79.814252,1,0.016229,2.155991,0.106291,0.223939
79.824812,1,0.017117,2.154196,0.056200,0.150565
79.835343,1,0.017310,2.153135,-0.006109,0.076894
79.845917,1,0.017106,2.152851,-0.029322,-0.002652
79.856496,1,0.016648,2.153536,-0.078191,-0.112546
79.867046,1,0.015832,2.155470,-0.113621,-0.242679
79.877619,1,0.014480,2.158740,-0.147829,-0.377339
79.888178,1,0.012859,2.163361,-0.183260,-0.508784
79.898749,1,0.011153,2.169163,-0.195477,-0.616231
79.909324,1,0.009294,2.175851,-0.182038,-0.694916
79.919899,1,0.007416,2.183089,-0.228464,-0.730676
